Method,NewUserName,MovementRadius,RequiredThroughput,MovementDistance,ConnectedAP,FinalSystemThroughput,InitialSystemThroughput,ImprovementRate,PositionVarianceX,PositionVarianceY,TotalPositionVariance
random,User8,14.95,30.00,9.00,AP0,1698.78,1711.26,-0.73,202.08,236.03,438.12
random,User9,14.95,30.00,6.36,AP0,1698.78,1711.26,-0.73,202.08,236.03,438.12
random,User0,14.95,30.00,0.10,AP0,1716.61,1739.43,-1.31,212.73,169.85,382.58
random,User1,14.95,30.00,4.83,AP0,1716.61,1739.43,-1.31,212.73,169.85,382.58
random,User2,14.95,30.00,10.99,AP0,1716.61,1739.43,-1.31,212.73,169.85,382.58
random,User3,14.95,30.00,2.66,AP3,1716.61,1739.43,-1.31,212.73,169.85,382.58
random,User4,14.95,30.00,11.98,AP3,1716.61,1739.43,-1.31,212.73,169.85,382.58
random,User5,14.95,30.00,10.49,AP0,1716.61,1739.43,-1.31,212.73,169.85,382.58
random,User6,14.95,30.00,14.87,AP0,1716.61,1739.43,-1.31,212.73,169.85,382.58
random,User7,14.95,30.00,2.74,AP0,1716.61,1739.43,-1.31,212.73,169.85,382.58
random,User8,14.95,30.00,4.80,AP0,1716.61,1739.43,-1.31,212.73,169.85,382.58
random,User9,14.95,30.00,10.92,AP0,1716.61,1739.43,-1.31,212.73,169.85,382.58
random,User0,14.95,30.00,6.17,AP1,1545.06,1540.53,0.29,219.25,192.84,412.09
random,User1,14.95,30.00,11.21,AP2,1545.06,1540.53,0.29,219.25,192.84,412.09
random,User2,14.95,30.00,5.01,AP1,1545.06,1540.53,0.29,219.25,192.84,412.09
random,User3,14.95,30.00,10.14,AP0,1545.06,1540.53,0.29,219.25,192.84,412.09
random,User4,14.95,30.00,11.44,AP0,1545.06,1540.53,0.29,219.25,192.84,412.09
random,User5,14.95,30.00,2.60,AP1,1545.06,1540.53,0.29,219.25,192.84,412.09
random,User6,14.95,30.00,13.03,AP0,1545.06,1540.53,0.29,219.25,192.84,412.09
random,User7,14.95,30.00,3.45,AP0,1545.06,1540.53,0.29,219.25,192.84,412.09
random,User8,14.95,30.00,13.96,AP2,1545.06,1540.53,0.29,219.25,192.84,412.09
random,User9,14.95,30.00,12.54,AP1,1545.06,1540.53,0.29,219.25,192.84,412.09
random,User0,14.95,30.00,13.92,AP1,1813.84,1798.56,0.85,180.06,201.75,381.81
random,User1,14.95,30.00,3.99,AP3,1813.84,1798.56,0.85,180.06,201.75,381.81
random,User2,14.95,30.00,4.64,AP2,1813.84,1798.56,0.85,180.06,201.75,381.81
random,User3,14.95,30.00,11.24,AP3,1813.84,1798.56,0.85,180.06,201.75,381.81
random,User4,14.95,30.00,2.79,AP2,1813.84,1798.56,0.85,180.06,201.75,381.81
random,User5,14.95,30.00,11.95,AP0,1813.84,1798.56,0.85,180.06,201.75,381.81
random,User6,14.95,30.00,9.41,AP2,1813.84,1798.56,0.85,180.06,201.75,381.81
random,User7,14.95,30.00,5.24,AP2,1813.84,1798.56,0.85,180.06,201.75,381.81
random,User8,14.95,30.00,9.63,AP3,1813.84,1798.56,0.85,180.06,201.75,381.81
random,User9,14.95,30.00,5.49,AP2,1813.84,1798.56,0.85,180.06,201.75,381.81
random,User0,14.95,30.00,2.27,AP3,1823.01,1841.12,-0.98,208.32,191.12,399.43
random,User1,14.95,30.00,5.20,AP1,1823.01,1841.12,-0.98,208.32,191.12,399.43
random,User2,14.95,30.00,2.84,AP2,1823.01,1841.12,-0.98,208.32,191.12,399.43
random,User3,14.95,30.00,4.36,AP3,1823.01,1841.12,-0.98,208.32,191.12,399.43
random,User4,14.95,30.00,5.41,AP2,1823.01,1841.12,-0.98,208.32,191.12,399.43
random,User5,14.95,30.00,3.86,AP0,1823.01,1841.12,-0.98,208.32,191.12,399.43
random,User6,14.95,30.00,14.67,AP0,1823.01,1841.12,-0.98,208.32,191.12,399.43
random,User7,14.95,30.00,6.89,AP0,1823.01,1841.12,-0.98,208.32,191.12,399.43
random,User8,14.95,30.00,1.19,AP3,1823.01,1841.12,-0.98,208.32,191.12,399.43
random,User9,14.95,30.00,5.82,AP0,1823.01,1841.12,-0.98,208.32,191.12,399.43
random,User0,14.95,30.00,8.39,AP0,1764.04,1782.12,-1.01,215.32,198.39,413.71
random,User1,14.95,30.00,7.58,AP0,1764.04,1782.12,-1.01,215.32,198.39,413.71
random,User2,14.95,30.00,6.72,AP3,1764.04,1782.12,-1.01,215.32,198.39,413.71
random,User3,14.95,30.00,11.06,AP3,1764.04,1782.12,-1.01,215.32,198.39,413.71
random,User4,14.95,30.00,4.75,AP2,1764.04,1782.12,-1.01,215.32,198.39,413.71
random,User5,14.95,30.00,10.20,AP0,1764.04,1782.12,-1.01,215.32,198.39,413.71
random,User6,14.95,30.00,10.03,AP0,1764.04,1782.12,-1.01,215.32,198.39,413.71
random,User7,14.95,30.00,7.63,AP0,1764.04,1782.12,-1.01,215.32,198.39,413.71
random,User8,14.95,30.00,9.17,AP2,1764.04,1782.12,-1.01,215.32,198.39,413.71
random,User9,14.95,30.00,5.41,AP0,1764.04,1782.12,-1.01,215.32,198.39,413.71
random,User0,14.95,30.00,2.50,AP1,1822.74,1814.31,0.46,172.83,210.06,382.89
random,User1,14.95,30.00,4.45,AP2,1822.74,1814.31,0.46,172.83,210.06,382.89
random,User2,14.95,30.00,4.88,AP2,1822.74,1814.31,0.46,172.83,210.06,382.89
random,User3,14.95,30.00,10.47,AP0,1822.74,1814.31,0.46,172.83,210.06,382.89
random,User4,14.95,30.00,4.54,AP1,1822.74,1814.31,0.46,172.83,210.06,382.89
random,User5,14.95,30.00,9.57,AP2,1822.74,1814.31,0.46,172.83,210.06,382.89
random,User6,14.95,30.00,9.68,AP3,1822.74,1814.31,0.46,172.83,210.06,382.89
random,User7,14.95,30.00,8.19,AP2,1822.74,1814.31,0.46,172.83,210.06,382.89
random,User8,14.95,30.00,3.73,AP0,1822.74,1814.31,0.46,172.83,210.06,382.89
random,User9,14.95,30.00,9.90,AP0,1822.74,1814.31,0.46,172.83,210.06,382.89
random,User0,14.95,30.00,2.13,AP3,1808.36,1822.99,-0.80,233.02,239.78,472.79
random,User1,14.95,30.00,4.68,AP1,1808.36,1822.99,-0.80,233.02,239.78,472.79
random,User2,14.95,30.00,5.84,AP0,1808.36,1822.99,-0.80,233.02,239.78,472.79
random,User3,14.95,30.00,2.62,AP0,1808.36,1822.99,-0.80,233.02,239.78,472.79
random,User4,14.95,30.00,7.44,AP0,1808.36,1822.99,-0.80,233.02,239.78,472.79
random,User5,14.95,30.00,10.80,AP2,1808.36,1822.99,-0.80,233.02,239.78,472.79
random,User6,14.95,30.00,1.22,AP0,1808.36,1822.99,-0.80,233.02,239.78,472.79
random,User7,14.95,30.00,5.00,AP1,1808.36,1822.99,-0.80,233.02,239.78,472.79
random,User8,14.95,30.00,5.88,AP0,1808.36,1822.99,-0.80,233.02,239.78,472.79
random,User9,14.95,30.00,5.94,AP1,1808.36,1822.99,-0.80,233.02,239.78,472.79
random,User0,14.95,30.00,1.34,AP3,1809.82,1794.48,0.85,210.87,218.04,428.91
random,User1,14.95,30.00,0.36,AP1,1809.82,1794.48,0.85,210.87,218.04,428.91
random,User2,14.95,30.00,6.34,AP3,1809.82,1794.48,0.85,210.87,218.04,428.91
random,User3,14.95,30.00,6.68,AP2,1809.82,1794.48,0.85,210.87,218.04,428.91
random,User4,14.95,30.00,7.42,AP3,1809.82,1794.48,0.85,210.87,218.04,428.91
random,User5,14.95,30.00,7.51,AP2,1809.82,1794.48,0.85,210.87,218.04,428.91
random,User6,14.95,30.00,1.02,AP0,1809.82,1794.48,0.85,210.87,218.04,428.91
random,User7,14.95,30.00,3.71,AP0,1809.82,1794.48,0.85,210.87,218.04,428.91
random,User8,14.95,30.00,0.26,AP3,1809.82,1794.48,0.85,210.87,218.04,428.91
random,User9,14.95,30.00,13.74,AP0,1809.82,1794.48,0.85,210.87,218.04,428.91
random,User0,14.95,30.00,9.99,AP1,1800.22,1794.86,0.30,188.45,196.56,385.01
random,User1,14.95,30.00,1.77,AP3,1800.22,1794.86,0.30,188.45,196.56,385.01
random,User2,14.95,30.00,5.93,AP2,1800.22,1794.86,0.30,188.45,196.56,385.01
random,User3,14.95,30.00,5.88,AP3,1800.22,1794.86,0.30,188.45,196.56,385.01
random,User4,14.95,30.00,5.50,AP0,1800.22,1794.86,0.30,188.45,196.56,385.01
