Method,NewUserName,MovementRadius,RequiredThroughput,MovementDistance,ConnectedAP,FinalSystemThroughput,InitialSystemThroughput,ImprovementRate,PositionVarianceX,PositionVarianceY,TotalPositionVariance
random,User9,15.00,N/A,1.27,AP0,1495.49,1423.94,5.02,1126.49,928.62,2055.11
random,User0,15.00,N/A,1.05,AP0,1327.00,1314.32,0.96,1067.21,914.44,1981.65
random,User1,15.00,N/A,8.08,AP0,1327.00,1314.32,0.96,1067.21,914.44,1981.65
random,User2,15.00,N/A,5.46,AP0,1327.00,1314.32,0.96,1067.21,914.44,1981.65
random,User3,15.00,N/A,1.20,AP0,1327.00,1314.32,0.96,1067.21,914.44,1981.65
random,User4,15.00,N/A,13.13,AP2,1327.00,1314.32,0.96,1067.21,914.44,1981.65
random,User5,15.00,N/A,12.46,AP0,1327.00,1314.32,0.96,1067.21,914.44,1981.65
random,User6,15.00,N/A,13.09,AP0,1327.00,1314.32,0.96,1067.21,914.44,1981.65
random,User7,15.00,N/A,8.83,AP1,1327.00,1314.32,0.96,1067.21,914.44,1981.65
random,User8,15.00,N/A,5.94,AP1,1327.00,1314.32,0.96,1067.21,914.44,1981.65
random,User9,15.00,N/A,10.04,AP0,1327.00,1314.32,0.96,1067.21,914.44,1981.65
random,User0,15.00,N/A,1.93,AP0,1302.73,1291.08,0.90,1099.95,862.24,1962.20
random,User1,15.00,N/A,9.82,AP0,1302.73,1291.08,0.90,1099.95,862.24,1962.20
random,User2,15.00,N/A,11.42,AP2,1302.73,1291.08,0.90,1099.95,862.24,1962.20
random,User3,15.00,N/A,3.39,AP0,1302.73,1291.08,0.90,1099.95,862.24,1962.20
random,User4,15.00,N/A,6.13,AP0,1302.73,1291.08,0.90,1099.95,862.24,1962.20
random,User5,15.00,N/A,10.69,AP0,1302.73,1291.08,0.90,1099.95,862.24,1962.20
random,User6,15.00,N/A,6.55,AP0,1302.73,1291.08,0.90,1099.95,862.24,1962.20
random,User7,15.00,N/A,6.32,AP0,1302.73,1291.08,0.90,1099.95,862.24,1962.20
random,User8,15.00,N/A,1.92,AP0,1302.73,1291.08,0.90,1099.95,862.24,1962.20
random,User9,15.00,N/A,12.76,AP0,1302.73,1291.08,0.90,1099.95,862.24,1962.20
random,User0,15.00,N/A,14.11,AP0,1297.93,1304.96,-0.54,1085.62,916.49,2002.11
random,User1,15.00,N/A,10.51,AP0,1297.93,1304.96,-0.54,1085.62,916.49,2002.11
random,User2,15.00,N/A,9.35,AP0,1297.93,1304.96,-0.54,1085.62,916.49,2002.11
random,User3,15.00,N/A,9.46,AP0,1297.93,1304.96,-0.54,1085.62,916.49,2002.11
random,User4,15.00,N/A,3.81,AP0,1297.93,1304.96,-0.54,1085.62,916.49,2002.11
random,User5,15.00,N/A,5.47,AP0,1297.93,1304.96,-0.54,1085.62,916.49,2002.11
random,User6,15.00,N/A,12.03,AP0,1297.93,1304.96,-0.54,1085.62,916.49,2002.11
random,User7,15.00,N/A,5.45,AP0,1297.93,1304.96,-0.54,1085.62,916.49,2002.11
random,User8,15.00,N/A,5.89,AP0,1297.93,1304.96,-0.54,1085.62,916.49,2002.11
random,User9,15.00,N/A,5.72,AP0,1297.93,1304.96,-0.54,1085.62,916.49,2002.11
random,User0,15.00,N/A,13.24,AP0,1311.97,1311.97,0.00,1084.23,866.24,1950.48
random,User1,15.00,N/A,14.18,AP0,1311.97,1311.97,0.00,1084.23,866.24,1950.48
random,User2,15.00,N/A,13.80,AP0,1311.97,1311.97,0.00,1084.23,866.24,1950.48
random,User3,15.00,N/A,5.64,AP0,1311.97,1311.97,0.00,1084.23,866.24,1950.48
random,User4,15.00,N/A,1.17,AP0,1311.97,1311.97,0.00,1084.23,866.24,1950.48
random,User5,15.00,N/A,7.02,AP0,1311.97,1311.97,0.00,1084.23,866.24,1950.48
random,User6,15.00,N/A,4.55,AP3,1311.97,1311.97,0.00,1084.23,866.24,1950.48
random,User7,15.00,N/A,4.79,AP0,1311.97,1311.97,0.00,1084.23,866.24,1950.48
random,User8,15.00,N/A,4.11,AP0,1311.97,1311.97,0.00,1084.23,866.24,1950.48
random,User9,15.00,N/A,11.12,AP0,1311.97,1311.97,0.00,1084.23,866.24,1950.48
random,User0,15.00,N/A,6.64,AP0,1310.30,1297.56,0.98,1064.48,876.92,1941.39
random,User1,15.00,N/A,7.86,AP1,1310.30,1297.56,0.98,1064.48,876.92,1941.39
random,User2,15.00,N/A,7.21,AP0,1310.30,1297.56,0.98,1064.48,876.92,1941.39
random,User3,15.00,N/A,4.65,AP0,1310.30,1297.56,0.98,1064.48,876.92,1941.39
random,User4,15.00,N/A,5.19,AP0,1310.30,1297.56,0.98,1064.48,876.92,1941.39
random,User5,15.00,N/A,1.24,AP0,1310.30,1297.56,0.98,1064.48,876.92,1941.39
random,User6,15.00,N/A,9.89,AP1,1310.30,1297.56,0.98,1064.48,876.92,1941.39
random,User7,15.00,N/A,3.93,AP0,1310.30,1297.56,0.98,1064.48,876.92,1941.39
random,User8,15.00,N/A,6.10,AP0,1310.30,1297.56,0.98,1064.48,876.92,1941.39
random,User9,15.00,N/A,1.35,AP0,1310.30,1297.56,0.98,1064.48,876.92,1941.39
random,User0,15.00,N/A,4.76,AP0,1311.97,1311.97,0.00,1085.50,924.21,2009.71
random,User1,15.00,N/A,5.33,AP3,1311.97,1311.97,0.00,1085.50,924.21,2009.71
random,User2,15.00,N/A,2.48,AP0,1311.97,1311.97,0.00,1085.50,924.21,2009.71
random,User3,15.00,N/A,4.95,AP0,1311.97,1311.97,0.00,1085.50,924.21,2009.71
random,User4,15.00,N/A,12.28,AP0,1311.97,1311.97,0.00,1085.50,924.21,2009.71
random,User5,15.00,N/A,13.97,AP0,1311.97,1311.97,0.00,1085.50,924.21,2009.71
random,User6,15.00,N/A,0.44,AP0,1311.97,1311.97,0.00,1085.50,924.21,2009.71
random,User7,15.00,N/A,6.70,AP0,1311.97,1311.97,0.00,1085.50,924.21,2009.71
random,User8,15.00,N/A,12.95,AP0,1311.97,1311.97,0.00,1085.50,924.21,2009.71
random,User9,15.00,N/A,8.28,AP0,1311.97,1311.97,0.00,1085.50,924.21,2009.71
random,User0,15.00,N/A,11.95,AP0,1349.73,1459.94,-7.55,1049.68,897.56,1947.24
random,User1,15.00,N/A,5.59,AP0,1349.73,1459.94,-7.55,1049.68,897.56,1947.24
random,User2,15.00,N/A,10.07,AP2,1349.73,1459.94,-7.55,1049.68,897.56,1947.24
random,User3,15.00,N/A,9.94,AP3,1349.73,1459.94,-7.55,1049.68,897.56,1947.24
random,User4,15.00,N/A,4.42,AP0,1349.73,1459.94,-7.55,1049.68,897.56,1947.24
random,User5,15.00,N/A,4.92,AP0,1349.73,1459.94,-7.55,1049.68,897.56,1947.24
random,User6,15.00,N/A,7.11,AP0,1349.73,1459.94,-7.55,1049.68,897.56,1947.24
random,User7,15.00,N/A,8.45,AP0,1349.73,1459.94,-7.55,1049.68,897.56,1947.24
random,User8,15.00,N/A,10.56,AP0,1349.73,1459.94,-7.55,1049.68,897.56,1947.24
random,User9,15.00,N/A,9.86,AP0,1349.73,1459.94,-7.55,1049.68,897.56,1947.24
random,User0,15.00,N/A,8.04,AP0,1314.69,1294.75,1.54,1095.31,829.96,1925.27
random,User1,15.00,N/A,2.27,AP0,1314.69,1294.75,1.54,1095.31,829.96,1925.27
random,User2,15.00,N/A,7.18,AP0,1314.69,1294.75,1.54,1095.31,829.96,1925.27
random,User3,15.00,N/A,12.24,AP0,1314.69,1294.75,1.54,1095.31,829.96,1925.27
random,User4,15.00,N/A,13.14,AP3,1314.69,1294.75,1.54,1095.31,829.96,1925.27
random,User5,15.00,N/A,1.39,AP0,1314.69,1294.75,1.54,1095.31,829.96,1925.27
random,User6,15.00,N/A,10.89,AP0,1314.69,1294.75,1.54,1095.31,829.96,1925.27
random,User7,15.00,N/A,14.18,AP0,1314.69,1294.75,1.54,1095.31,829.96,1925.27
random,User8,15.00,N/A,3.32,AP0,1314.69,1294.75,1.54,1095.31,829.96,1925.27
random,User9,15.00,N/A,4.08,AP0,1314.69,1294.75,1.54,1095.31,829.96,1925.27
random,User0,15.00,N/A,0.66,AP0,1337.50,1323.03,1.09,1093.97,864.34,1958.32
random,User1,15.00,N/A,8.34,AP0,1337.50,1323.03,1.09,1093.97,864.34,1958.32
random,User2,15.00,N/A,11.60,AP0,1337.50,1323.03,1.09,1093.97,864.34,1958.32
random,User3,15.00,N/A,6.66,AP0,1337.50,1323.03,1.09,1093.97,864.34,1958.32
random,User4,15.00,N/A,2.95,AP0,1337.50,1323.03,1.09,1093.97,864.34,1958.32
random,User5,15.00,N/A,11.46,AP0,1337.50,1323.03,1.09,1093.97,864.34,1958.32
random,User6,15.00,N/A,6.64,AP0,1337.50,1323.03,1.09,1093.97,864.34,1958.32
random,User7,15.00,N/A,9.52,AP1,1337.50,1323.03,1.09,1093.97,864.34,1958.32
random,User8,15.00,N/A,9.00,AP2,1337.50,1323.03,1.09,1093.97,864.34,1958.32
random,User9,15.00,N/A,1.38,AP0,1337.50,1323.03,1.09,1093.97,864.34,1958.32
random,User0,15.00,N/A,14.57,AP0,1302.66,1289.91,0.99,1068.39,904.52,1972.91
random,User1,15.00,N/A,0.49,AP0,1302.66,1289.91,0.99,1068.39,904.52,1972.91
random,User2,15.00,N/A,7.07,AP0,1302.66,1289.91,0.99,1068.39,904.52,1972.91
random,User3,15.00,N/A,11.46,AP0,1302.66,1289.91,0.99,1068.39,904.52,1972.91
random,User4,15.00,N/A,10.52,AP0,1302.66,1289.91,0.99,1068.39,904.52,1972.91
random,User5,15.00,N/A,5.39,AP0,1302.66,1289.91,0.99,1068.39,904.52,1972.91
random,User6,15.00,N/A,3.21,AP0,1302.66,1289.91,0.99,1068.39,904.52,1972.91
random,User7,15.00,N/A,8.63,AP0,1302.66,1289.91,0.99,1068.39,904.52,1972.91
random,User8,15.00,N/A,12.78,AP1,1302.66,1289.91,0.99,1068.39,904.52,1972.91
random,User9,15.00,N/A,0.40,AP0,1302.66,1289.91,0.99,1068.39,904.52,1972.91
random,User0,15.00,N/A,14.32,AP0,1435.06,1415.80,1.36,1047.02,847.02,1894.04
random,User1,15.00,N/A,8.31,AP0,1435.06,1415.80,1.36,1047.02,847.02,1894.04
random,User2,15.00,N/A,7.87,AP0,1435.06,1415.80,1.36,1047.02,847.02,1894.04
random,User3,15.00,N/A,3.92,AP0,1435.06,1415.80,1.36,1047.02,847.02,1894.04
random,User4,15.00,N/A,8.67,AP0,1435.06,1415.80,1.36,1047.02,847.02,1894.04
random,User5,15.00,N/A,2.13,AP0,1435.06,1415.80,1.36,1047.02,847.02,1894.04
random,User6,15.00,N/A,1.42,AP2,1435.06,1415.80,1.36,1047.02,847.02,1894.04
random,User7,15.00,N/A,8.67,AP0,1435.06,1415.80,1.36,1047.02,847.02,1894.04
random,User8,15.00,N/A,8.42,AP1,1435.06,1415.80,1.36,1047.02,847.02,1894.04
random,User9,15.00,N/A,4.54,AP0,1435.06,1415.80,1.36,1047.02,847.02,1894.04
random,User0,15.00,N/A,0.25,AP0,1329.63,1330.32,-0.05,1089.50,894.15,1983.64
random,User1,15.00,N/A,9.30,AP0,1329.63,1330.32,-0.05,1089.50,894.15,1983.64
random,User2,15.00,N/A,1.64,AP0,1329.63,1330.32,-0.05,1089.50,894.15,1983.64
random,User3,15.00,N/A,13.84,AP0,1329.63,1330.32,-0.05,1089.50,894.15,1983.64
random,User4,15.00,N/A,12.74,AP0,1329.63,1330.32,-0.05,1089.50,894.15,1983.64
random,User5,15.00,N/A,12.99,AP0,1329.63,1330.32,-0.05,1089.50,894.15,1983.64
random,User6,15.00,N/A,5.10,AP0,1329.63,1330.32,-0.05,1089.50,894.15,1983.64
random,User7,15.00,N/A,4.25,AP0,1329.63,1330.32,-0.05,1089.50,894.15,1983.64
random,User8,15.00,N/A,4.00,AP0,1329.63,1330.32,-0.05,1089.50,894.15,1983.64
random,User9,15.00,N/A,4.81,AP2,1329.63,1330.32,-0.05,1089.50,894.15,1983.64
random,User0,15.00,N/A,0.03,AP0,1398.06,1405.82,-0.55,1106.16,893.19,1999.35
random,User1,15.00,N/A,6.39,AP0,1398.06,1405.82,-0.55,1106.16,893.19,1999.35
random,User2,15.00,N/A,0.07,AP1,1398.06,1405.82,-0.55,1106.16,893.19,1999.35
random,User3,15.00,N/A,5.93,AP2,1398.06,1405.82,-0.55,1106.16,893.19,1999.35
random,User4,15.00,N/A,0.38,AP3,1398.06,1405.82,-0.55,1106.16,893.19,1999.35
random,User5,15.00,N/A,12.69,AP0,1398.06,1405.82,-0.55,1106.16,893.19,1999.35
random,User6,15.00,N/A,9.55,AP0,1398.06,1405.82,-0.55,1106.16,893.19,1999.35
random,User7,15.00,N/A,2.55,AP0,1398.06,1405.82,-0.55,1106.16,893.19,1999.35
random,User8,15.00,N/A,6.10,AP3,1398.06,1405.82,-0.55,1106.16,893.19,1999.35
random,User9,15.00,N/A,14.02,AP3,1398.06,1405.82,-0.55,1106.16,893.19,1999.35
random,User0,15.00,N/A,14.37,AP0,1306.15,1292.12,1.09,1113.37,923.47,2036.84
random,User1,15.00,N/A,3.44,AP0,1306.15,1292.12,1.09,1113.37,923.47,2036.84
random,User2,15.00,N/A,11.62,AP0,1306.15,1292.12,1.09,1113.37,923.47,2036.84
random,User3,15.00,N/A,10.81,AP0,1306.15,1292.12,1.09,1113.37,923.47,2036.84
random,User4,15.00,N/A,9.00,AP0,1306.15,1292.12,1.09,1113.37,923.47,2036.84
random,User5,15.00,N/A,1.50,AP0,1306.15,1292.12,1.09,1113.37,923.47,2036.84
random,User6,15.00,N/A,4.15,AP0,1306.15,1292.12,1.09,1113.37,923.47,2036.84
random,User7,15.00,N/A,1.29,AP0,1306.15,1292.12,1.09,1113.37,923.47,2036.84
random,User8,15.00,N/A,12.59,AP3,1306.15,1292.12,1.09,1113.37,923.47,2036.84
random,User9,15.00,N/A,8.48,AP0,1306.15,1292.12,1.09,1113.37,923.47,2036.84
random,User0,15.00,N/A,11.89,AP0,1304.47,1378.66,-5.38,1118.31,864.07,1982.38
random,User1,15.00,N/A,13.01,AP0,1304.47,1378.66,-5.38,1118.31,864.07,1982.38
random,User2,15.00,N/A,13.52,AP0,1304.47,1378.66,-5.38,1118.31,864.07,1982.38
random,User3,15.00,N/A,1.47,AP0,1304.47,1378.66,-5.38,1118.31,864.07,1982.38
random,User4,15.00,N/A,0.26,AP0,1304.47,1378.66,-5.38,1118.31,864.07,1982.38
random,User5,15.00,N/A,0.00,AP0,1304.47,1378.66,-5.38,1118.31,864.07,1982.38
random,User6,15.00,N/A,8.76,AP0,1304.47,1378.66,-5.38,1118.31,864.07,1982.38
random,User7,15.00,N/A,3.96,AP0,1304.47,1378.66,-5.38,1118.31,864.07,1982.38
random,User8,15.00,N/A,8.95,AP0,1304.47,1378.66,-5.38,1118.31,864.07,1982.38
random,User9,15.00,N/A,7.39,AP0,1304.47,1378.66,-5.38,1118.31,864.07,1982.38
random,User0,15.00,N/A,8.73,AP0,1305.41,1310.25,-0.37,1121.11,892.54,2013.65
random,User1,15.00,N/A,12.30,AP0,1305.41,1310.25,-0.37,1121.11,892.54,2013.65
random,User2,15.00,N/A,2.32,AP0,1305.41,1310.25,-0.37,1121.11,892.54,2013.65
random,User3,15.00,N/A,5.57,AP0,1305.41,1310.25,-0.37,1121.11,892.54,2013.65
random,User4,15.00,N/A,5.78,AP0,1305.41,1310.25,-0.37,1121.11,892.54,2013.65
random,User5,15.00,N/A,9.51,AP0,1305.41,1310.25,-0.37,1121.11,892.54,2013.65
random,User6,15.00,N/A,11.32,AP0,1305.41,1310.25,-0.37,1121.11,892.54,2013.65
random,User7,15.00,N/A,6.92,AP2,1305.41,1310.25,-0.37,1121.11,892.54,2013.65
random,User8,15.00,N/A,14.50,AP0,1305.41,1310.25,-0.37,1121.11,892.54,2013.65
random,User9,15.00,N/A,1.18,AP0,1305.41,1310.25,-0.37,1121.11,892.54,2013.65
random,User0,15.00,N/A,10.18,AP0,1325.14,1315.61,0.72,1103.46,885.84,1989.30
random,User1,15.00,N/A,1.73,AP0,1325.14,1315.61,0.72,1103.46,885.84,1989.30
random,User2,15.00,N/A,13.59,AP0,1325.14,1315.61,0.72,1103.46,885.84,1989.30
random,User3,15.00,N/A,0.20,AP0,1325.14,1315.61,0.72,1103.46,885.84,1989.30
random,User4,15.00,N/A,5.67,AP0,1325.14,1315.61,0.72,1103.46,885.84,1989.30
random,User5,15.00,N/A,0.94,AP0,1325.14,1315.61,0.72,1103.46,885.84,1989.30
random,User6,15.00,N/A,11.42,AP0,1325.14,1315.61,0.72,1103.46,885.84,1989.30
random,User7,15.00,N/A,10.41,AP0,1325.14,1315.61,0.72,1103.46,885.84,1989.30
random,User8,15.00,N/A,1.74,AP2,1325.14,1315.61,0.72,1103.46,885.84,1989.30
random,User9,15.00,N/A,0.59,AP0,1325.14,1315.61,0.72,1103.46,885.84,1989.30
random,User0,15.00,N/A,12.51,AP0,1311.97,1292.12,1.54,1140.32,941.79,2082.12
random,User1,15.00,N/A,12.85,AP0,1311.97,1292.12,1.54,1140.32,941.79,2082.12
random,User2,15.00,N/A,14.09,AP3,1311.97,1292.12,1.54,1140.32,941.79,2082.12
random,User3,15.00,N/A,8.99,AP0,1311.97,1292.12,1.54,1140.32,941.79,2082.12
random,User4,15.00,N/A,1.93,AP0,1311.97,1292.12,1.54,1140.32,941.79,2082.12
random,User5,15.00,N/A,2.37,AP0,1311.97,1292.12,1.54,1140.32,941.79,2082.12
random,User6,15.00,N/A,10.40,AP0,1311.97,1292.12,1.54,1140.32,941.79,2082.12
random,User7,15.00,N/A,2.57,AP0,1311.97,1292.12,1.54,1140.32,941.79,2082.12
random,User8,15.00,N/A,14.09,AP0,1311.97,1292.12,1.54,1140.32,941.79,2082.12
random,User9,15.00,N/A,0.24,AP0,1311.97,1292.12,1.54,1140.32,941.79,2082.12
random,User0,15.00,N/A,10.12,AP0,1336.68,1469.39,-9.03,1033.12,924.30,1957.42
random,User1,15.00,N/A,10.35,AP3,1336.68,1469.39,-9.03,1033.12,924.30,1957.42
random,User2,15.00,N/A,3.97,AP0,1336.68,1469.39,-9.03,1033.12,924.30,1957.42
random,User3,15.00,N/A,9.84,AP0,1336.68,1469.39,-9.03,1033.12,924.30,1957.42
random,User4,15.00,N/A,14.10,AP0,1336.68,1469.39,-9.03,1033.12,924.30,1957.42
random,User5,15.00,N/A,8.74,AP0,1336.68,1469.39,-9.03,1033.12,924.30,1957.42
random,User6,15.00,N/A,13.35,AP3,1336.68,1469.39,-9.03,1033.12,924.30,1957.42
random,User7,15.00,N/A,9.34,AP0,1336.68,1469.39,-9.03,1033.12,924.30,1957.42
random,User8,15.00,N/A,2.42,AP0,1336.68,1469.39,-9.03,1033.12,924.30,1957.42
random,User9,15.00,N/A,6.65,AP0,1336.68,1469.39,-9.03,1033.12,924.30,1957.42
random,User0,15.00,N/A,10.11,AP0,1323.00,1323.00,0.00,1131.28,884.84,2016.12
random,User1,15.00,N/A,7.85,AP0,1323.00,1323.00,0.00,1131.28,884.84,2016.12
random,User2,15.00,N/A,1.77,AP0,1323.00,1323.00,0.00,1131.28,884.84,2016.12
random,User3,15.00,N/A,9.74,AP0,1323.00,1323.00,0.00,1131.28,884.84,2016.12
random,User4,15.00,N/A,1.72,AP0,1323.00,1323.00,0.00,1131.28,884.84,2016.12
random,User5,15.00,N/A,5.92,AP0,1323.00,1323.00,0.00,1131.28,884.84,2016.12
random,User6,15.00,N/A,10.00,AP2,1323.00,1323.00,0.00,1131.28,884.84,2016.12
random,User7,15.00,N/A,11.41,AP0,1323.00,1323.00,0.00,1131.28,884.84,2016.12
random,User8,15.00,N/A,14.48,AP0,1323.00,1323.00,0.00,1131.28,884.84,2016.12
random,User9,15.00,N/A,1.96,AP0,1323.00,1323.00,0.00,1131.28,884.84,2016.12
random,User0,15.00,N/A,11.74,AP3,1324.34,1317.85,0.49,1068.50,967.66,2036.16
random,User1,15.00,N/A,10.93,AP0,1324.34,1317.85,0.49,1068.50,967.66,2036.16
random,User2,15.00,N/A,2.50,AP0,1324.34,1317.85,0.49,1068.50,967.66,2036.16
random,User3,15.00,N/A,5.76,AP0,1324.34,1317.85,0.49,1068.50,967.66,2036.16
random,User4,15.00,N/A,12.52,AP0,1324.34,1317.85,0.49,1068.50,967.66,2036.16
random,User5,15.00,N/A,6.50,AP0,1324.34,1317.85,0.49,1068.50,967.66,2036.16
random,User6,15.00,N/A,8.43,AP0,1324.34,1317.85,0.49,1068.50,967.66,2036.16
random,User7,15.00,N/A,5.95,AP0,1324.34,1317.85,0.49,1068.50,967.66,2036.16
random,User8,15.00,N/A,10.79,AP3,1324.34,1317.85,0.49,1068.50,967.66,2036.16
random,User9,15.00,N/A,4.69,AP0,1324.34,1317.85,0.49,1068.50,967.66,2036.16
random,User0,15.00,N/A,5.69,AP3,1324.34,1299.77,1.89,1101.97,918.96,2020.93
random,User1,15.00,N/A,1.67,AP0,1324.34,1299.77,1.89,1101.97,918.96,2020.93
random,User2,15.00,N/A,0.09,AP0,1324.34,1299.77,1.89,1101.97,918.96,2020.93
random,User3,15.00,N/A,9.17,AP0,1324.34,1299.77,1.89,1101.97,918.96,2020.93
random,User4,15.00,N/A,8.34,AP0,1324.34,1299.77,1.89,1101.97,918.96,2020.93
random,User5,15.00,N/A,5.22,AP0,1324.34,1299.77,1.89,1101.97,918.96,2020.93
random,User6,15.00,N/A,13.68,AP0,1324.34,1299.77,1.89,1101.97,918.96,2020.93
random,User7,15.00,N/A,10.77,AP0,1324.34,1299.77,1.89,1101.97,918.96,2020.93
random,User8,15.00,N/A,12.51,AP3,1324.34,1299.77,1.89,1101.97,918.96,2020.93
random,User9,15.00,N/A,10.88,AP0,1324.34,1299.77,1.89,1101.97,918.96,2020.93
random,User0,15.00,N/A,8.50,AP0,1291.77,1299.11,-0.56,1135.26,918.23,2053.49
random,User1,15.00,N/A,5.65,AP0,1291.77,1299.11,-0.56,1135.26,918.23,2053.49
random,User2,15.00,N/A,10.92,AP0,1291.77,1299.11,-0.56,1135.26,918.23,2053.49
random,User3,15.00,N/A,3.79,AP0,1291.77,1299.11,-0.56,1135.26,918.23,2053.49
random,User4,15.00,N/A,12.04,AP0,1291.77,1299.11,-0.56,1135.26,918.23,2053.49
random,User5,15.00,N/A,7.45,AP0,1291.77,1299.11,-0.56,1135.26,918.23,2053.49
random,User6,15.00,N/A,10.60,AP0,1291.77,1299.11,-0.56,1135.26,918.23,2053.49
random,User7,15.00,N/A,5.48,AP0,1291.77,1299.11,-0.56,1135.26,918.23,2053.49
random,User8,15.00,N/A,11.98,AP0,1291.77,1299.11,-0.56,1135.26,918.23,2053.49
random,User9,15.00,N/A,3.50,AP0,1291.77,1299.11,-0.56,1135.26,918.23,2053.49
random,User0,15.00,N/A,2.11,AP3,1600.80,1493.01,7.22,1119.89,872.59,1992.49
random,User1,15.00,N/A,6.63,AP0,1600.80,1493.01,7.22,1119.89,872.59,1992.49
random,User2,15.00,N/A,2.79,AP0,1600.80,1493.01,7.22,1119.89,872.59,1992.49
random,User3,15.00,N/A,4.37,AP3,1600.80,1493.01,7.22,1119.89,872.59,1992.49
random,User4,15.00,N/A,5.48,AP0,1600.80,1493.01,7.22,1119.89,872.59,1992.49
random,User5,15.00,N/A,6.08,AP0,1600.80,1493.01,7.22,1119.89,872.59,1992.49
random,User6,15.00,N/A,4.19,AP0,1600.80,1493.01,7.22,1119.89,872.59,1992.49
random,User7,15.00,N/A,1.82,AP1,1600.80,1493.01,7.22,1119.89,872.59,1992.49
random,User8,15.00,N/A,9.50,AP2,1600.80,1493.01,7.22,1119.89,872.59,1992.49
random,User9,15.00,N/A,10.26,AP0,1600.80,1493.01,7.22,1119.89,872.59,1992.49
random,User0,15.00,N/A,11.18,AP0,1344.39,1338.17,0.46,1067.37,875.24,1942.61
random,User1,15.00,N/A,4.61,AP0,1344.39,1338.17,0.46,1067.37,875.24,1942.61
random,User2,15.00,N/A,5.45,AP0,1344.39,1338.17,0.46,1067.37,875.24,1942.61
random,User3,15.00,N/A,13.75,AP1,1344.39,1338.17,0.46,1067.37,875.24,1942.61
random,User4,15.00,N/A,0.79,AP0,1344.39,1338.17,0.46,1067.37,875.24,1942.61
random,User5,15.00,N/A,4.26,AP3,1344.39,1338.17,0.46,1067.37,875.24,1942.61
random,User6,15.00,N/A,7.52,AP0,1344.39,1338.17,0.46,1067.37,875.24,1942.61
random,User7,15.00,N/A,2.24,AP0,1344.39,1338.17,0.46,1067.37,875.24,1942.61
random,User8,15.00,N/A,9.25,AP3,1344.39,1338.17,0.46,1067.37,875.24,1942.61
random,User9,15.00,N/A,13.10,AP0,1344.39,1338.17,0.46,1067.37,875.24,1942.61
random,User0,15.00,N/A,12.87,AP0,1338.28,1347.98,-0.72,1037.67,894.25,1931.92
random,User1,15.00,N/A,6.54,AP0,1338.28,1347.98,-0.72,1037.67,894.25,1931.92
random,User2,15.00,N/A,14.76,AP0,1338.28,1347.98,-0.72,1037.67,894.25,1931.92
random,User3,15.00,N/A,6.34,AP0,1338.28,1347.98,-0.72,1037.67,894.25,1931.92
random,User4,15.00,N/A,3.20,AP2,1338.28,1347.98,-0.72,1037.67,894.25,1931.92
random,User5,15.00,N/A,6.55,AP0,1338.28,1347.98,-0.72,1037.67,894.25,1931.92
random,User6,15.00,N/A,1.72,AP3,1338.28,1347.98,-0.72,1037.67,894.25,1931.92
random,User7,15.00,N/A,11.16,AP0,1338.28,1347.98,-0.72,1037.67,894.25,1931.92
random,User8,15.00,N/A,5.28,AP0,1338.28,1347.98,-0.72,1037.67,894.25,1931.92
random,User9,15.00,N/A,9.92,AP0,1338.28,1347.98,-0.72,1037.67,894.25,1931.92
random,User0,15.00,N/A,5.04,AP0,1289.22,1293.00,-0.29,1091.19,891.12,1982.32
random,User1,15.00,N/A,7.19,AP0,1289.22,1293.00,-0.29,1091.19,891.12,1982.32
random,User2,15.00,N/A,8.43,AP0,1289.22,1293.00,-0.29,1091.19,891.12,1982.32
random,User3,15.00,N/A,13.81,AP0,1289.22,1293.00,-0.29,1091.19,891.12,1982.32
random,User4,15.00,N/A,3.74,AP0,1289.22,1293.00,-0.29,1091.19,891.12,1982.32
random,User5,15.00,N/A,14.63,AP0,1289.22,1293.00,-0.29,1091.19,891.12,1982.32
random,User6,15.00,N/A,9.24,AP0,1289.22,1293.00,-0.29,1091.19,891.12,1982.32
random,User7,15.00,N/A,14.53,AP0,1289.22,1293.00,-0.29,1091.19,891.12,1982.32
random,User8,15.00,N/A,2.49,AP0,1289.22,1293.00,-0.29,1091.19,891.12,1982.32
random,User9,15.00,N/A,12.42,AP0,1289.22,1293.00,-0.29,1091.19,891.12,1982.32
random,User0,15.00,N/A,5.58,AP0,1335.60,1311.08,1.87,1079.47,929.61,2009.08
random,User1,15.00,N/A,4.89,AP0,1335.60,1311.08,1.87,1079.47,929.61,2009.08
random,User2,15.00,N/A,8.35,AP0,1335.60,1311.08,1.87,1079.47,929.61,2009.08
random,User3,15.00,N/A,14.90,AP0,1335.60,1311.08,1.87,1079.47,929.61,2009.08
random,User4,15.00,N/A,10.23,AP0,1335.60,1311.08,1.87,1079.47,929.61,2009.08
random,User5,15.00,N/A,12.23,AP0,1335.60,1311.08,1.87,1079.47,929.61,2009.08
random,User6,15.00,N/A,6.64,AP0,1335.60,1311.08,1.87,1079.47,929.61,2009.08
random,User7,15.00,N/A,12.25,AP3,1335.60,1311.08,1.87,1079.47,929.61,2009.08
random,User8,15.00,N/A,0.93,AP2,1335.60,1311.08,1.87,1079.47,929.61,2009.08
random,User9,15.00,N/A,6.84,AP0,1335.60,1311.08,1.87,1079.47,929.61,2009.08
