Method,NewUserName,MovementRadius,RequiredThroughput,MovementDistance,ConnectedAP,FinalSystemThroughput,InitialSystemThroughput,ImprovementRate,PositionVarianceX,PositionVarianceY,TotalPositionVariance
myargo,User0,15.00,100.00,2.70,AP0,177.93,174.55,1.94,41.73,27.20,68.93
myargo,User1,15.00,100.00,0.00,AP0,177.93,174.55,1.94,41.73,27.20,68.93
myargo,User0,15.00,100.00,2.70,AP0,175.71,168.00,4.59,15.05,38.24,53.30
myargo,User1,15.00,100.00,5.70,AP0,175.71,168.00,4.59,15.05,38.24,53.30
myargo,User0,15.00,100.00,0.00,AP0,177.93,174.55,1.94,39.44,18.52,57.96
myargo,User1,15.00,100.00,2.70,AP0,177.93,174.55,1.94,39.44,18.52,57.96
myargo,User0,15.00,100.00,5.70,AP0,175.71,172.08,2.11,58.68,22.16,80.84
myargo,User1,15.00,100.00,0.00,AP0,175.71,172.08,2.11,58.68,22.16,80.84
myargo,User0,15.00,100.00,8.70,AP0,199.60,172.00,16.05,30.89,34.35,65.24
myargo,User1,15.00,100.00,5.10,AP1,199.60,172.00,16.05,30.89,34.35,65.24
myargo,User0,15.00,100.00,5.70,AP0,177.93,174.55,1.94,41.51,31.02,72.53
myargo,User1,15.00,100.00,0.00,AP0,177.93,174.55,1.94,41.51,31.02,72.53
myargo,User0,15.00,100.00,8.70,AP0,175.71,156.28,12.44,17.16,29.16,46.32
myargo,User1,15.00,100.00,11.70,AP0,175.71,156.28,12.44,17.16,29.16,46.32
myargo,User0,15.00,100.00,8.70,AP0,175.71,167.27,5.05,16.32,30.52,46.84
myargo,User1,15.00,100.00,0.00,AP0,175.71,167.27,5.05,16.32,30.52,46.84
myargo,User0,15.00,100.00,0.00,AP0,177.93,174.55,1.94,22.39,26.31,48.70
myargo,User1,15.00,100.00,5.70,AP0,177.93,174.55,1.94,22.39,26.31,48.70
myargo,User0,15.00,100.00,8.70,AP0,175.71,148.86,18.04,16.80,20.22,37.02
myargo,User1,15.00,100.00,11.70,AP0,175.71,148.86,18.04,16.80,20.22,37.02
myargo,User0,15.00,100.00,11.70,AP0,175.71,140.00,25.51,16.49,34.58,51.07
myargo,User1,15.00,100.00,14.70,AP0,175.71,140.00,25.51,16.49,34.58,51.07
myargo,User0,15.00,100.00,14.70,AP0,175.71,161.74,8.64,17.60,37.86,55.45
myargo,User1,15.00,100.00,0.00,AP0,175.71,161.74,8.64,17.60,37.86,55.45
myargo,User0,15.00,100.00,0.00,AP0,175.71,167.27,5.05,32.87,28.52,61.39
myargo,User1,15.00,100.00,8.70,AP0,175.71,167.27,5.05,32.87,28.52,61.39
myargo,User0,15.00,100.00,0.00,AP0,177.93,177.93,0.00,66.76,31.19,97.95
myargo,User1,15.00,100.00,0.00,AP0,177.93,177.93,0.00,66.76,31.19,97.95
myargo,User0,15.00,100.00,11.70,AP0,175.71,156.28,12.44,48.03,15.42,63.45
myargo,User1,15.00,100.00,5.70,AP0,175.71,156.28,12.44,48.03,15.42,63.45
myargo,User0,15.00,100.00,2.70,AP0,175.71,172.08,2.11,35.79,15.05,50.84
myargo,User1,15.00,100.00,0.00,AP0,175.71,172.08,2.11,35.79,15.05,50.84
myargo,User0,15.00,100.00,11.70,AP0,177.93,170.10,4.61,32.53,20.89,53.42
myargo,User1,15.00,100.00,0.00,AP0,177.93,170.10,4.61,32.53,20.89,53.42
myargo,User0,15.00,100.00,5.70,AP0,175.71,172.08,2.11,35.77,56.99,92.76
myargo,User1,15.00,100.00,0.00,AP0,175.71,172.08,2.11,35.77,56.99,92.76
myargo,User0,15.00,100.00,14.70,AP0,177.93,165.00,7.84,25.45,41.44,66.90
myargo,User1,15.00,100.00,0.00,AP0,177.93,165.00,7.84,25.45,41.44,66.90
