Method,NewUserName,MovementRadius,RequiredThroughput,MovementDistance,ConnectedAP,FinalSystemThroughput,InitialSystemThroughput,ImprovementRate,PositionVarianceX,PositionVarianceY,TotalPositionVariance
random,User9,15.00,N/A,0.05,AP3,1800.21,1799.01,0.07,179.08,151.19,330.28
random,User0,15.00,N/A,14.29,AP3,1844.26,1842.85,0.08,175.06,159.00,334.06
random,User1,15.00,N/A,5.12,AP1,1844.26,1842.85,0.08,175.06,159.00,334.06
random,User2,15.00,N/A,11.42,AP2,1844.26,1842.85,0.08,175.06,159.00,334.06
random,User3,15.00,N/A,1.91,AP3,1844.26,1842.85,0.08,175.06,159.00,334.06
random,User4,15.00,N/A,12.53,AP0,1844.26,1842.85,0.08,175.06,159.00,334.06
random,User5,15.00,N/A,1.97,AP1,1844.26,1842.85,0.08,175.06,159.00,334.06
random,User6,15.00,N/A,2.41,AP3,1844.26,1842.85,0.08,175.06,159.00,334.06
random,User7,15.00,N/A,4.62,AP1,1844.26,1842.85,0.08,175.06,159.00,334.06
random,User8,15.00,N/A,8.59,AP1,1844.26,1842.85,0.08,175.06,159.00,334.06
random,User9,15.00,N/A,10.70,AP3,1844.26,1842.85,0.08,175.06,159.00,334.06
random,User0,15.00,N/A,8.03,AP2,1852.82,1843.68,0.50,172.92,135.20,308.11
random,User1,15.00,N/A,11.48,AP3,1852.82,1843.68,0.50,172.92,135.20,308.11
random,User2,15.00,N/A,7.85,AP1,1852.82,1843.68,0.50,172.92,135.20,308.11
random,User3,15.00,N/A,9.56,AP2,1852.82,1843.68,0.50,172.92,135.20,308.11
random,User4,15.00,N/A,6.68,AP1,1852.82,1843.68,0.50,172.92,135.20,308.11
random,User5,15.00,N/A,7.14,AP1,1852.82,1843.68,0.50,172.92,135.20,308.11
random,User6,15.00,N/A,3.25,AP0,1852.82,1843.68,0.50,172.92,135.20,308.11
random,User7,15.00,N/A,9.21,AP3,1852.82,1843.68,0.50,172.92,135.20,308.11
random,User8,15.00,N/A,4.08,AP2,1852.82,1843.68,0.50,172.92,135.20,308.11
random,User9,15.00,N/A,9.43,AP0,1852.82,1843.68,0.50,172.92,135.20,308.11
random,User0,15.00,N/A,2.51,AP2,1832.59,1831.50,0.06,175.59,156.17,331.76
random,User1,15.00,N/A,9.90,AP0,1832.59,1831.50,0.06,175.59,156.17,331.76
random,User2,15.00,N/A,9.67,AP0,1832.59,1831.50,0.06,175.59,156.17,331.76
random,User3,15.00,N/A,3.15,AP0,1832.59,1831.50,0.06,175.59,156.17,331.76
random,User4,15.00,N/A,8.54,AP0,1832.59,1831.50,0.06,175.59,156.17,331.76
random,User5,15.00,N/A,2.44,AP3,1832.59,1831.50,0.06,175.59,156.17,331.76
random,User6,15.00,N/A,12.91,AP2,1832.59,1831.50,0.06,175.59,156.17,331.76
random,User7,15.00,N/A,10.04,AP1,1832.59,1831.50,0.06,175.59,156.17,331.76
random,User8,15.00,N/A,0.55,AP2,1832.59,1831.50,0.06,175.59,156.17,331.76
random,User9,15.00,N/A,14.19,AP2,1832.59,1831.50,0.06,175.59,156.17,331.76
random,User0,15.00,N/A,12.74,AP1,1801.30,1804.25,-0.16,182.92,150.61,333.53
random,User1,15.00,N/A,0.27,AP0,1801.30,1804.25,-0.16,182.92,150.61,333.53
random,User2,15.00,N/A,10.78,AP0,1801.30,1804.25,-0.16,182.92,150.61,333.53
random,User3,15.00,N/A,7.15,AP2,1801.30,1804.25,-0.16,182.92,150.61,333.53
random,User4,15.00,N/A,7.90,AP2,1801.30,1804.25,-0.16,182.92,150.61,333.53
random,User5,15.00,N/A,4.15,AP0,1801.30,1804.25,-0.16,182.92,150.61,333.53
random,User6,15.00,N/A,11.18,AP0,1801.30,1804.25,-0.16,182.92,150.61,333.53
random,User7,15.00,N/A,8.21,AP0,1801.30,1804.25,-0.16,182.92,150.61,333.53
random,User8,15.00,N/A,4.00,AP2,1801.30,1804.25,-0.16,182.92,150.61,333.53
random,User9,15.00,N/A,4.43,AP0,1801.30,1804.25,-0.16,182.92,150.61,333.53
random,User0,15.00,N/A,3.52,AP0,1816.53,1804.11,0.69,176.52,143.37,319.88
random,User1,15.00,N/A,10.52,AP3,1816.53,1804.11,0.69,176.52,143.37,319.88
random,User2,15.00,N/A,6.17,AP0,1816.53,1804.11,0.69,176.52,143.37,319.88
random,User3,15.00,N/A,11.28,AP0,1816.53,1804.11,0.69,176.52,143.37,319.88
random,User4,15.00,N/A,2.94,AP3,1816.53,1804.11,0.69,176.52,143.37,319.88
random,User5,15.00,N/A,12.63,AP0,1816.53,1804.11,0.69,176.52,143.37,319.88
random,User6,15.00,N/A,4.15,AP0,1816.53,1804.11,0.69,176.52,143.37,319.88
random,User7,15.00,N/A,4.10,AP2,1816.53,1804.11,0.69,176.52,143.37,319.88
random,User8,15.00,N/A,11.65,AP1,1816.53,1804.11,0.69,176.52,143.37,319.88
random,User9,15.00,N/A,7.79,AP0,1816.53,1804.11,0.69,176.52,143.37,319.88
random,User0,15.00,N/A,14.80,AP2,1879.84,1865.75,0.76,171.27,145.80,317.07
random,User1,15.00,N/A,9.16,AP0,1879.84,1865.75,0.76,171.27,145.80,317.07
random,User2,15.00,N/A,10.30,AP2,1879.84,1865.75,0.76,171.27,145.80,317.07
random,User3,15.00,N/A,11.09,AP2,1879.84,1865.75,0.76,171.27,145.80,317.07
random,User4,15.00,N/A,13.32,AP0,1879.84,1865.75,0.76,171.27,145.80,317.07
random,User5,15.00,N/A,7.32,AP2,1879.84,1865.75,0.76,171.27,145.80,317.07
random,User6,15.00,N/A,8.73,AP2,1879.84,1865.75,0.76,171.27,145.80,317.07
random,User7,15.00,N/A,4.40,AP3,1879.84,1865.75,0.76,171.27,145.80,317.07
random,User8,15.00,N/A,2.88,AP3,1879.84,1865.75,0.76,171.27,145.80,317.07
random,User9,15.00,N/A,3.59,AP2,1879.84,1865.75,0.76,171.27,145.80,317.07
random,User0,15.00,N/A,14.67,AP1,1791.30,1794.49,-0.18,182.92,144.06,326.98
random,User1,15.00,N/A,7.66,AP1,1791.30,1794.49,-0.18,182.92,144.06,326.98
random,User2,15.00,N/A,1.64,AP2,1791.30,1794.49,-0.18,182.92,144.06,326.98
random,User3,15.00,N/A,12.26,AP0,1791.30,1794.49,-0.18,182.92,144.06,326.98
random,User4,15.00,N/A,9.94,AP0,1791.30,1794.49,-0.18,182.92,144.06,326.98
random,User5,15.00,N/A,3.03,AP0,1791.30,1794.49,-0.18,182.92,144.06,326.98
random,User6,15.00,N/A,1.66,AP0,1791.30,1794.49,-0.18,182.92,144.06,326.98
random,User7,15.00,N/A,14.24,AP3,1791.30,1794.49,-0.18,182.92,144.06,326.98
random,User8,15.00,N/A,7.58,AP0,1791.30,1794.49,-0.18,182.92,144.06,326.98
random,User9,15.00,N/A,4.36,AP1,1791.30,1794.49,-0.18,182.92,144.06,326.98
random,User0,15.00,N/A,2.97,AP0,1804.87,1834.11,-1.59,181.07,147.58,328.65
random,User1,15.00,N/A,13.33,AP2,1804.87,1834.11,-1.59,181.07,147.58,328.65
random,User2,15.00,N/A,2.74,AP0,1804.87,1834.11,-1.59,181.07,147.58,328.65
random,User3,15.00,N/A,2.74,AP1,1804.87,1834.11,-1.59,181.07,147.58,328.65
random,User4,15.00,N/A,3.71,AP3,1804.87,1834.11,-1.59,181.07,147.58,328.65
random,User5,15.00,N/A,11.13,AP0,1804.87,1834.11,-1.59,181.07,147.58,328.65
random,User6,15.00,N/A,4.43,AP3,1804.87,1834.11,-1.59,181.07,147.58,328.65
random,User7,15.00,N/A,6.26,AP0,1804.87,1834.11,-1.59,181.07,147.58,328.65
random,User8,15.00,N/A,8.87,AP1,1804.87,1834.11,-1.59,181.07,147.58,328.65
random,User9,15.00,N/A,7.30,AP0,1804.87,1834.11,-1.59,181.07,147.58,328.65
random,User0,15.00,N/A,7.90,AP1,1813.06,1787.77,1.41,174.31,145.71,320.01
random,User1,15.00,N/A,14.56,AP1,1813.06,1787.77,1.41,174.31,145.71,320.01
random,User2,15.00,N/A,2.78,AP0,1813.06,1787.77,1.41,174.31,145.71,320.01
random,User3,15.00,N/A,14.67,AP0,1813.06,1787.77,1.41,174.31,145.71,320.01
random,User4,15.00,N/A,6.72,AP0,1813.06,1787.77,1.41,174.31,145.71,320.01
random,User5,15.00,N/A,7.73,AP1,1813.06,1787.77,1.41,174.31,145.71,320.01
random,User6,15.00,N/A,5.63,AP2,1813.06,1787.77,1.41,174.31,145.71,320.01
random,User7,15.00,N/A,4.46,AP2,1813.06,1787.77,1.41,174.31,145.71,320.01
random,User8,15.00,N/A,12.46,AP1,1813.06,1787.77,1.41,174.31,145.71,320.01
random,User9,15.00,N/A,0.03,AP2,1813.06,1787.77,1.41,174.31,145.71,320.01
random,User0,15.00,N/A,3.72,AP1,1785.64,1770.75,0.84,173.86,137.82,311.68
random,User1,15.00,N/A,5.34,AP0,1785.64,1770.75,0.84,173.86,137.82,311.68
random,User2,15.00,N/A,6.33,AP1,1785.64,1770.75,0.84,173.86,137.82,311.68
random,User3,15.00,N/A,5.60,AP2,1785.64,1770.75,0.84,173.86,137.82,311.68
random,User4,15.00,N/A,3.13,AP0,1785.64,1770.75,0.84,173.86,137.82,311.68
random,User5,15.00,N/A,10.61,AP0,1785.64,1770.75,0.84,173.86,137.82,311.68
random,User6,15.00,N/A,2.08,AP0,1785.64,1770.75,0.84,173.86,137.82,311.68
random,User7,15.00,N/A,14.87,AP0,1785.64,1770.75,0.84,173.86,137.82,311.68
random,User8,15.00,N/A,14.76,AP0,1785.64,1770.75,0.84,173.86,137.82,311.68
random,User9,15.00,N/A,1.42,AP0,1785.64,1770.75,0.84,173.86,137.82,311.68
random,User0,15.00,N/A,1.36,AP3,1849.68,1851.67,-0.11,172.27,153.98,326.25
random,User1,15.00,N/A,0.76,AP2,1849.68,1851.67,-0.11,172.27,153.98,326.25
random,User2,15.00,N/A,2.57,AP0,1849.68,1851.67,-0.11,172.27,153.98,326.25
random,User3,15.00,N/A,12.90,AP0,1849.68,1851.67,-0.11,172.27,153.98,326.25
random,User4,15.00,N/A,3.44,AP0,1849.68,1851.67,-0.11,172.27,153.98,326.25
random,User5,15.00,N/A,1.15,AP2,1849.68,1851.67,-0.11,172.27,153.98,326.25
random,User6,15.00,N/A,6.58,AP2,1849.68,1851.67,-0.11,172.27,153.98,326.25
random,User7,15.00,N/A,11.66,AP0,1849.68,1851.67,-0.11,172.27,153.98,326.25
random,User8,15.00,N/A,5.99,AP3,1849.68,1851.67,-0.11,172.27,153.98,326.25
random,User9,15.00,N/A,8.72,AP2,1849.68,1851.67,-0.11,172.27,153.98,326.25
random,User0,15.00,N/A,0.75,AP2,1861.49,1848.13,0.72,175.12,149.16,324.28
random,User1,15.00,N/A,2.76,AP1,1861.49,1848.13,0.72,175.12,149.16,324.28
random,User2,15.00,N/A,6.73,AP2,1861.49,1848.13,0.72,175.12,149.16,324.28
random,User3,15.00,N/A,7.55,AP3,1861.49,1848.13,0.72,175.12,149.16,324.28
random,User4,15.00,N/A,8.09,AP2,1861.49,1848.13,0.72,175.12,149.16,324.28
random,User5,15.00,N/A,11.58,AP0,1861.49,1848.13,0.72,175.12,149.16,324.28
random,User6,15.00,N/A,6.84,AP1,1861.49,1848.13,0.72,175.12,149.16,324.28
random,User7,15.00,N/A,12.32,AP0,1861.49,1848.13,0.72,175.12,149.16,324.28
random,User8,15.00,N/A,0.74,AP3,1861.49,1848.13,0.72,175.12,149.16,324.28
random,User9,15.00,N/A,0.89,AP2,1861.49,1848.13,0.72,175.12,149.16,324.28
random,User0,15.00,N/A,5.76,AP2,1837.45,1846.86,-0.51,163.29,147.17,310.46
random,User1,15.00,N/A,0.90,AP0,1837.45,1846.86,-0.51,163.29,147.17,310.46
random,User2,15.00,N/A,1.79,AP1,1837.45,1846.86,-0.51,163.29,147.17,310.46
random,User3,15.00,N/A,5.31,AP0,1837.45,1846.86,-0.51,163.29,147.17,310.46
random,User4,15.00,N/A,9.59,AP1,1837.45,1846.86,-0.51,163.29,147.17,310.46
random,User5,15.00,N/A,14.15,AP0,1837.45,1846.86,-0.51,163.29,147.17,310.46
random,User6,15.00,N/A,6.89,AP3,1837.45,1846.86,-0.51,163.29,147.17,310.46
random,User7,15.00,N/A,3.82,AP3,1837.45,1846.86,-0.51,163.29,147.17,310.46
random,User8,15.00,N/A,12.06,AP0,1837.45,1846.86,-0.51,163.29,147.17,310.46
random,User9,15.00,N/A,2.71,AP3,1837.45,1846.86,-0.51,163.29,147.17,310.46
random,User0,15.00,N/A,12.12,AP2,1873.28,1803.33,3.88,164.96,140.42,305.38
random,User1,15.00,N/A,0.52,AP1,1873.28,1803.33,3.88,164.96,140.42,305.38
random,User2,15.00,N/A,13.68,AP1,1873.28,1803.33,3.88,164.96,140.42,305.38
random,User3,15.00,N/A,6.77,AP3,1873.28,1803.33,3.88,164.96,140.42,305.38
random,User4,15.00,N/A,14.62,AP3,1873.28,1803.33,3.88,164.96,140.42,305.38
random,User5,15.00,N/A,10.78,AP2,1873.28,1803.33,3.88,164.96,140.42,305.38
random,User6,15.00,N/A,2.35,AP0,1873.28,1803.33,3.88,164.96,140.42,305.38
random,User7,15.00,N/A,11.67,AP2,1873.28,1803.33,3.88,164.96,140.42,305.38
random,User8,15.00,N/A,2.79,AP0,1873.28,1803.33,3.88,164.96,140.42,305.38
random,User9,15.00,N/A,11.98,AP0,1873.28,1803.33,3.88,164.96,140.42,305.38
random,User0,15.00,N/A,3.50,AP0,1876.62,1862.07,0.78,173.84,148.23,322.06
random,User1,15.00,N/A,13.19,AP2,1876.62,1862.07,0.78,173.84,148.23,322.06
random,User2,15.00,N/A,14.94,AP3,1876.62,1862.07,0.78,173.84,148.23,322.06
random,User3,15.00,N/A,0.62,AP1,1876.62,1862.07,0.78,173.84,148.23,322.06
random,User4,15.00,N/A,4.22,AP2,1876.62,1862.07,0.78,173.84,148.23,322.06
random,User5,15.00,N/A,1.01,AP2,1876.62,1862.07,0.78,173.84,148.23,322.06
random,User6,15.00,N/A,5.89,AP1,1876.62,1862.07,0.78,173.84,148.23,322.06
random,User7,15.00,N/A,6.65,AP0,1876.62,1862.07,0.78,173.84,148.23,322.06
random,User8,15.00,N/A,6.70,AP3,1876.62,1862.07,0.78,173.84,148.23,322.06
random,User9,15.00,N/A,12.64,AP3,1876.62,1862.07,0.78,173.84,148.23,322.06
random,User0,15.00,N/A,10.75,AP3,1865.09,1826.23,2.13,178.24,147.91,326.15
random,User1,15.00,N/A,6.81,AP0,1865.09,1826.23,2.13,178.24,147.91,326.15
random,User2,15.00,N/A,5.68,AP2,1865.09,1826.23,2.13,178.24,147.91,326.15
random,User3,15.00,N/A,14.32,AP1,1865.09,1826.23,2.13,178.24,147.91,326.15
random,User4,15.00,N/A,9.64,AP1,1865.09,1826.23,2.13,178.24,147.91,326.15
random,User5,15.00,N/A,6.46,AP3,1865.09,1826.23,2.13,178.24,147.91,326.15
random,User6,15.00,N/A,12.50,AP3,1865.09,1826.23,2.13,178.24,147.91,326.15
random,User7,15.00,N/A,14.14,AP1,1865.09,1826.23,2.13,178.24,147.91,326.15
random,User8,15.00,N/A,13.80,AP2,1865.09,1826.23,2.13,178.24,147.91,326.15
random,User9,15.00,N/A,12.67,AP0,1865.09,1826.23,2.13,178.24,147.91,326.15
random,User0,15.00,N/A,8.52,AP2,1841.40,1845.22,-0.21,183.52,148.14,331.66
random,User1,15.00,N/A,10.07,AP0,1841.40,1845.22,-0.21,183.52,148.14,331.66
random,User2,15.00,N/A,0.27,AP0,1841.40,1845.22,-0.21,183.52,148.14,331.66
random,User3,15.00,N/A,5.32,AP3,1841.40,1845.22,-0.21,183.52,148.14,331.66
random,User4,15.00,N/A,8.49,AP0,1841.40,1845.22,-0.21,183.52,148.14,331.66
random,User5,15.00,N/A,4.75,AP1,1841.40,1845.22,-0.21,183.52,148.14,331.66
random,User6,15.00,N/A,7.54,AP2,1841.40,1845.22,-0.21,183.52,148.14,331.66
random,User7,15.00,N/A,5.76,AP2,1841.40,1845.22,-0.21,183.52,148.14,331.66
random,User8,15.00,N/A,3.34,AP3,1841.40,1845.22,-0.21,183.52,148.14,331.66
random,User9,15.00,N/A,12.76,AP0,1841.40,1845.22,-0.21,183.52,148.14,331.66
random,User0,15.00,N/A,1.25,AP2,1848.65,1839.94,0.47,167.76,144.28,312.04
random,User1,15.00,N/A,5.92,AP0,1848.65,1839.94,0.47,167.76,144.28,312.04
random,User2,15.00,N/A,5.87,AP3,1848.65,1839.94,0.47,167.76,144.28,312.04
random,User3,15.00,N/A,4.05,AP3,1848.65,1839.94,0.47,167.76,144.28,312.04
random,User4,15.00,N/A,0.55,AP0,1848.65,1839.94,0.47,167.76,144.28,312.04
random,User5,15.00,N/A,7.16,AP2,1848.65,1839.94,0.47,167.76,144.28,312.04
random,User6,15.00,N/A,1.98,AP0,1848.65,1839.94,0.47,167.76,144.28,312.04
random,User7,15.00,N/A,1.01,AP0,1848.65,1839.94,0.47,167.76,144.28,312.04
random,User8,15.00,N/A,7.17,AP3,1848.65,1839.94,0.47,167.76,144.28,312.04
random,User9,15.00,N/A,3.75,AP0,1848.65,1839.94,0.47,167.76,144.28,312.04
random,User0,15.00,N/A,3.02,AP3,1855.11,1837.68,0.95,167.25,138.32,305.57
random,User1,15.00,N/A,0.95,AP1,1855.11,1837.68,0.95,167.25,138.32,305.57
random,User2,15.00,N/A,13.51,AP0,1855.11,1837.68,0.95,167.25,138.32,305.57
random,User3,15.00,N/A,10.84,AP2,1855.11,1837.68,0.95,167.25,138.32,305.57
random,User4,15.00,N/A,3.85,AP0,1855.11,1837.68,0.95,167.25,138.32,305.57
random,User5,15.00,N/A,0.30,AP0,1855.11,1837.68,0.95,167.25,138.32,305.57
random,User6,15.00,N/A,10.51,AP2,1855.11,1837.68,0.95,167.25,138.32,305.57
random,User7,15.00,N/A,8.58,AP0,1855.11,1837.68,0.95,167.25,138.32,305.57
random,User8,15.00,N/A,0.64,AP2,1855.11,1837.68,0.95,167.25,138.32,305.57
random,User9,15.00,N/A,0.79,AP3,1855.11,1837.68,0.95,167.25,138.32,305.57
random,User0,15.00,N/A,13.56,AP2,1849.98,1840.44,0.52,175.77,145.39,321.15
random,User1,15.00,N/A,0.24,AP0,1849.98,1840.44,0.52,175.77,145.39,321.15
random,User2,15.00,N/A,4.81,AP2,1849.98,1840.44,0.52,175.77,145.39,321.15
random,User3,15.00,N/A,6.52,AP3,1849.98,1840.44,0.52,175.77,145.39,321.15
random,User4,15.00,N/A,3.86,AP3,1849.98,1840.44,0.52,175.77,145.39,321.15
random,User5,15.00,N/A,14.90,AP1,1849.98,1840.44,0.52,175.77,145.39,321.15
random,User6,15.00,N/A,1.98,AP0,1849.98,1840.44,0.52,175.77,145.39,321.15
random,User7,15.00,N/A,5.25,AP1,1849.98,1840.44,0.52,175.77,145.39,321.15
random,User8,15.00,N/A,1.39,AP3,1849.98,1840.44,0.52,175.77,145.39,321.15
random,User9,15.00,N/A,0.77,AP0,1849.98,1840.44,0.52,175.77,145.39,321.15
random,User0,15.00,N/A,6.52,AP2,1853.70,1824.10,1.62,175.29,156.55,331.84
random,User1,15.00,N/A,8.05,AP3,1853.70,1824.10,1.62,175.29,156.55,331.84
random,User2,15.00,N/A,4.14,AP0,1853.70,1824.10,1.62,175.29,156.55,331.84
random,User3,15.00,N/A,10.54,AP2,1853.70,1824.10,1.62,175.29,156.55,331.84
random,User4,15.00,N/A,12.21,AP0,1853.70,1824.10,1.62,175.29,156.55,331.84
random,User5,15.00,N/A,13.01,AP3,1853.70,1824.10,1.62,175.29,156.55,331.84
random,User6,15.00,N/A,2.48,AP0,1853.70,1824.10,1.62,175.29,156.55,331.84
random,User7,15.00,N/A,9.49,AP3,1853.70,1824.10,1.62,175.29,156.55,331.84
random,User8,15.00,N/A,7.71,AP0,1853.70,1824.10,1.62,175.29,156.55,331.84
random,User9,15.00,N/A,10.65,AP2,1853.70,1824.10,1.62,175.29,156.55,331.84
random,User0,15.00,N/A,0.75,AP3,1834.98,1813.46,1.19,171.76,144.03,315.79
random,User1,15.00,N/A,9.05,AP1,1834.98,1813.46,1.19,171.76,144.03,315.79
random,User2,15.00,N/A,8.49,AP0,1834.98,1813.46,1.19,171.76,144.03,315.79
random,User3,15.00,N/A,14.97,AP0,1834.98,1813.46,1.19,171.76,144.03,315.79
random,User4,15.00,N/A,6.20,AP0,1834.98,1813.46,1.19,171.76,144.03,315.79
random,User5,15.00,N/A,10.60,AP0,1834.98,1813.46,1.19,171.76,144.03,315.79
random,User6,15.00,N/A,8.17,AP1,1834.98,1813.46,1.19,171.76,144.03,315.79
random,User7,15.00,N/A,13.65,AP1,1834.98,1813.46,1.19,171.76,144.03,315.79
random,User8,15.00,N/A,2.61,AP2,1834.98,1813.46,1.19,171.76,144.03,315.79
random,User9,15.00,N/A,13.55,AP3,1834.98,1813.46,1.19,171.76,144.03,315.79
random,User0,15.00,N/A,6.50,AP3,1876.34,1886.00,-0.51,172.81,139.72,312.54
random,User1,15.00,N/A,0.25,AP1,1876.34,1886.00,-0.51,172.81,139.72,312.54
random,User2,15.00,N/A,0.64,AP0,1876.34,1886.00,-0.51,172.81,139.72,312.54
random,User3,15.00,N/A,14.69,AP3,1876.34,1886.00,-0.51,172.81,139.72,312.54
random,User4,15.00,N/A,8.24,AP3,1876.34,1886.00,-0.51,172.81,139.72,312.54
random,User5,15.00,N/A,0.55,AP2,1876.34,1886.00,-0.51,172.81,139.72,312.54
random,User6,15.00,N/A,5.81,AP3,1876.34,1886.00,-0.51,172.81,139.72,312.54
random,User7,15.00,N/A,2.24,AP1,1876.34,1886.00,-0.51,172.81,139.72,312.54
random,User8,15.00,N/A,3.21,AP3,1876.34,1886.00,-0.51,172.81,139.72,312.54
random,User9,15.00,N/A,6.51,AP0,1876.34,1886.00,-0.51,172.81,139.72,312.54
random,User0,15.00,N/A,4.07,AP0,1844.51,1833.81,0.58,163.96,140.24,304.19
random,User1,15.00,N/A,8.00,AP2,1844.51,1833.81,0.58,163.96,140.24,304.19
random,User2,15.00,N/A,4.72,AP0,1844.51,1833.81,0.58,163.96,140.24,304.19
random,User3,15.00,N/A,11.75,AP0,1844.51,1833.81,0.58,163.96,140.24,304.19
random,User4,15.00,N/A,7.91,AP2,1844.51,1833.81,0.58,163.96,140.24,304.19
random,User5,15.00,N/A,7.50,AP2,1844.51,1833.81,0.58,163.96,140.24,304.19
random,User6,15.00,N/A,6.39,AP3,1844.51,1833.81,0.58,163.96,140.24,304.19
random,User7,15.00,N/A,5.13,AP1,1844.51,1833.81,0.58,163.96,140.24,304.19
random,User8,15.00,N/A,9.71,AP2,1844.51,1833.81,0.58,163.96,140.24,304.19
random,User9,15.00,N/A,0.43,AP2,1844.51,1833.81,0.58,163.96,140.24,304.19
random,User0,15.00,N/A,10.38,AP2,1799.41,1797.30,0.12,164.10,144.34,308.43
random,User1,15.00,N/A,5.63,AP1,1799.41,1797.30,0.12,164.10,144.34,308.43
random,User2,15.00,N/A,13.50,AP1,1799.41,1797.30,0.12,164.10,144.34,308.43
random,User3,15.00,N/A,2.84,AP0,1799.41,1797.30,0.12,164.10,144.34,308.43
random,User4,15.00,N/A,13.89,AP2,1799.41,1797.30,0.12,164.10,144.34,308.43
random,User5,15.00,N/A,2.66,AP0,1799.41,1797.30,0.12,164.10,144.34,308.43
random,User6,15.00,N/A,9.24,AP0,1799.41,1797.30,0.12,164.10,144.34,308.43
random,User7,15.00,N/A,6.78,AP1,1799.41,1797.30,0.12,164.10,144.34,308.43
random,User8,15.00,N/A,3.08,AP0,1799.41,1797.30,0.12,164.10,144.34,308.43
random,User9,15.00,N/A,6.96,AP1,1799.41,1797.30,0.12,164.10,144.34,308.43
random,User0,15.00,N/A,9.11,AP0,1848.94,1859.68,-0.58,176.23,153.88,330.11
random,User1,15.00,N/A,3.74,AP3,1848.94,1859.68,-0.58,176.23,153.88,330.11
