Method,NewUserName,MovementRadius,RequiredThroughput,MovementDistance,ConnectedAP,FinalSystemThroughput,InitialSystemThroughput,ImprovementRate,PositionVarianceX,PositionVarianceY,TotalPositionVariance
myargo,User0,5.00,30.00,5.70,AP0,76.08,76.08,0.00,583.03,9.22,592.25
myargo,User1,5.00,30.00,0.00,AP0,76.08,76.08,0.00,583.03,9.22,592.25
myargo,User0,5.00,30.00,5.70,AP0,67.83,65.11,4.18,557.96,22.74,580.69
myargo,User1,5.00,30.00,5.70,AP0,67.83,65.11,4.18,557.96,22.74,580.69
myargo,User0,5.00,30.00,0.00,AP0,70.97,70.97,0.00,667.27,41.07,708.34
myargo,User1,5.00,30.00,5.70,AP0,70.97,70.97,0.00,667.27,41.07,708.34
myargo,User0,5.00,30.00,5.70,AP0,70.97,70.97,0.00,599.89,15.84,615.73
myargo,User1,5.00,30.00,0.00,AP0,70.97,70.97,0.00,599.89,15.84,615.73
myargo,User0,5.00,30.00,5.70,AP0,74.99,74.99,0.00,506.21,40.04,546.25
myargo,User1,5.00,30.00,0.00,AP0,74.99,74.99,0.00,506.21,40.04,546.25
myargo,User0,5.00,30.00,0.00,AP0,74.67,73.36,1.78,540.76,23.07,563.83
myargo,User1,5.00,30.00,5.70,AP0,74.67,73.36,1.78,540.76,23.07,563.83
myargo,User0,5.00,30.00,5.70,AP0,67.83,65.11,4.18,547.05,18.47,565.52
myargo,User1,5.00,30.00,5.70,AP0,67.83,65.11,4.18,547.05,18.47,565.52
myargo,User0,5.00,30.00,5.70,AP0,76.08,74.99,1.45,587.63,0.65,588.28
myargo,User1,5.00,30.00,0.00,AP0,76.08,74.99,1.45,587.63,0.65,588.28
myargo,User0,5.00,30.00,5.70,AP0,67.83,67.83,0.00,653.21,31.97,685.18
myargo,User1,5.00,30.00,5.70,AP0,67.83,67.83,0.00,653.21,31.97,685.18
myargo,User0,5.00,30.00,0.00,AP0,70.97,70.97,0.00,461.94,37.92,499.85
myargo,User1,5.00,30.00,5.70,AP0,70.97,70.97,0.00,461.94,37.92,499.85
myargo,User0,5.00,30.00,5.70,AP0,72.64,70.04,3.72,584.72,2.08,586.80
myargo,User1,5.00,30.00,2.70,AP0,72.64,70.04,3.72,584.72,2.08,586.80
myargo,User0,5.00,30.00,5.70,AP0,67.83,67.83,0.00,504.78,32.44,537.22
myargo,User1,5.00,30.00,5.70,AP0,67.83,67.83,0.00,504.78,32.44,537.22
myargo,User0,5.00,30.00,5.70,AP0,72.64,72.64,0.00,556.38,10.35,566.72
myargo,User1,5.00,30.00,0.00,AP0,72.64,72.64,0.00,556.38,10.35,566.72
myargo,User0,5.00,30.00,5.70,AP0,70.97,67.83,4.63,621.28,34.71,655.98
myargo,User1,5.00,30.00,2.70,AP0,70.97,67.83,4.63,621.28,34.71,655.98
myargo,User0,5.00,30.00,0.00,AP0,73.36,73.36,0.00,668.42,0.20,668.61
myargo,User1,5.00,30.00,5.70,AP0,73.36,73.36,0.00,668.42,0.20,668.61
