Method,NewUserName,MovementRadius,RequiredThroughput,MovementDistance,ConnectedAP,FinalSystemThroughput,InitialSystemThroughput,ImprovementRate,PositionVarianceX,PositionVarianceY,TotalPositionVariance
myargo,User0,14.95,30.00,0.13,AP0,169.18,84.52,100.17,1201.52,83452.01,84653.53
myargo,User1,14.95,30.00,6.15,AP0,169.18,84.52,100.17,1201.52,83452.01,84653.53
myargo,User2,14.95,30.00,15.00,AP0,169.18,84.52,100.17,1201.52,83452.01,84653.53
myargo,User3,14.95,30.00,15.00,AP0,169.18,84.52,100.17,1201.52,83452.01,84653.53
myargo,User4,14.95,30.00,6.87,AP0,169.18,84.52,100.17,1201.52,83452.01,84653.53
myargo,User5,14.95,30.00,1.69,AP0,169.18,84.52,100.17,1201.52,83452.01,84653.53
myargo,User6,14.95,30.00,9.91,AP0,169.18,84.52,100.17,1201.52,83452.01,84653.53
myargo,User7,14.95,30.00,6.82,AP0,169.18,84.52,100.17,1201.52,83452.01,84653.53
myargo,User8,14.95,30.00,15.00,AP0,169.18,84.52,100.17,1201.52,83452.01,84653.53
myargo,User9,14.95,30.00,4.95,AP0,169.18,84.52,100.17,1201.52,83452.01,84653.53
myargo,User0,14.95,30.00,5.12,AP0,169.18,81.45,107.70,1201.77,83415.56,84617.34
myargo,User1,14.95,30.00,14.06,AP0,169.18,81.45,107.70,1201.77,83415.56,84617.34
myargo,User2,14.95,30.00,15.00,AP0,169.18,81.45,107.70,1201.77,83415.56,84617.34
myargo,User3,14.95,30.00,15.00,AP0,169.18,81.45,107.70,1201.77,83415.56,84617.34
myargo,User4,14.95,30.00,14.71,AP0,169.18,81.45,107.70,1201.77,83415.56,84617.34
myargo,User5,14.95,30.00,7.42,AP0,169.18,81.45,107.70,1201.77,83415.56,84617.34
myargo,User6,14.95,30.00,10.84,AP0,169.18,81.45,107.70,1201.77,83415.56,84617.34
myargo,User7,14.95,30.00,10.29,AP0,169.18,81.45,107.70,1201.77,83415.56,84617.34
myargo,User8,14.95,30.00,15.00,AP0,169.18,81.45,107.70,1201.77,83415.56,84617.34
myargo,User9,14.95,30.00,6.77,AP0,169.18,81.45,107.70,1201.77,83415.56,84617.34
myargo,User0,14.95,30.00,15.00,AP0,166.43,75.86,119.39,1210.32,83672.08,84882.40
myargo,User1,14.95,30.00,15.00,AP0,166.43,75.86,119.39,1210.32,83672.08,84882.40
myargo,User2,14.95,30.00,15.00,AP0,166.43,75.86,119.39,1210.32,83672.08,84882.40
myargo,User3,14.95,30.00,15.00,AP0,166.43,75.86,119.39,1210.32,83672.08,84882.40
myargo,User4,14.95,30.00,15.00,AP0,166.43,75.86,119.39,1210.32,83672.08,84882.40
myargo,User5,14.95,30.00,1.62,AP0,166.43,75.86,119.39,1210.32,83672.08,84882.40
myargo,User6,14.95,30.00,15.00,AP0,166.43,75.86,119.39,1210.32,83672.08,84882.40
myargo,User7,14.95,30.00,15.00,AP0,166.43,75.86,119.39,1210.32,83672.08,84882.40
myargo,User8,14.95,30.00,11.96,AP0,166.43,75.86,119.39,1210.32,83672.08,84882.40
myargo,User9,14.95,30.00,1.52,AP0,166.43,75.86,119.39,1210.32,83672.08,84882.40
myargo,User0,14.95,30.00,14.65,AP0,167.58,77.94,115.02,1215.39,83589.27,84804.65
myargo,User1,14.95,30.00,15.00,AP0,167.58,77.94,115.02,1215.39,83589.27,84804.65
myargo,User2,14.95,30.00,15.00,AP0,167.58,77.94,115.02,1215.39,83589.27,84804.65
myargo,User3,14.95,30.00,8.87,AP0,167.58,77.94,115.02,1215.39,83589.27,84804.65
myargo,User4,14.95,30.00,13.41,AP0,167.58,77.94,115.02,1215.39,83589.27,84804.65
myargo,User5,14.95,30.00,15.00,AP0,167.58,77.94,115.02,1215.39,83589.27,84804.65
myargo,User6,14.95,30.00,5.51,AP0,167.58,77.94,115.02,1215.39,83589.27,84804.65
myargo,User7,14.95,30.00,5.73,AP0,167.58,77.94,115.02,1215.39,83589.27,84804.65
myargo,User8,14.95,30.00,15.00,AP0,167.58,77.94,115.02,1215.39,83589.27,84804.65
myargo,User9,14.95,30.00,15.00,AP0,167.58,77.94,115.02,1215.39,83589.27,84804.65
myargo,User0,14.95,30.00,13.28,AP0,168.39,73.91,127.84,1191.27,83583.51,84774.78
myargo,User1,14.95,30.00,12.82,AP0,168.39,73.91,127.84,1191.27,83583.51,84774.78
myargo,User2,14.95,30.00,15.00,AP0,168.39,73.91,127.84,1191.27,83583.51,84774.78
myargo,User3,14.95,30.00,14.74,AP0,168.39,73.91,127.84,1191.27,83583.51,84774.78
myargo,User4,14.95,30.00,15.00,AP0,168.39,73.91,127.84,1191.27,83583.51,84774.78
myargo,User5,14.95,30.00,8.29,AP0,168.39,73.91,127.84,1191.27,83583.51,84774.78
myargo,User6,14.95,30.00,15.00,AP0,168.39,73.91,127.84,1191.27,83583.51,84774.78
myargo,User7,14.95,30.00,15.00,AP0,168.39,73.91,127.84,1191.27,83583.51,84774.78
myargo,User8,14.95,30.00,15.00,AP0,168.39,73.91,127.84,1191.27,83583.51,84774.78
myargo,User9,14.95,30.00,9.12,AP0,168.39,73.91,127.84,1191.27,83583.51,84774.78
