Method,NewUserName,MovementRadius,RequiredThroughput,MovementDistance,ConnectedAP,FinalSystemThroughput,InitialSystemThroughput,ImprovementRate,PositionVarianceX,PositionVarianceY,TotalPositionVariance
myargo,User0,15.00,30.00,11.70,AP2,111.83,95.02,17.68,1373.78,1240.35,2614.12
myargo,User1,15.00,30.00,14.70,AP1,111.83,95.02,17.68,1373.78,1240.35,2614.12
myargo,User2,15.00,30.00,5.70,AP2,111.83,95.02,17.68,1373.78,1240.35,2614.12
myargo,User3,15.00,30.00,5.70,AP1,111.83,95.02,17.68,1373.78,1240.35,2614.12
myargo,User0,15.00,30.00,14.70,AP2,129.80,108.93,19.17,1312.72,1248.36,2561.08
myargo,User1,15.00,30.00,0.00,AP0,129.80,108.93,19.17,1312.72,1248.36,2561.08
myargo,User2,15.00,30.00,5.70,AP3,129.80,108.93,19.17,1312.72,1248.36,2561.08
myargo,User3,15.00,30.00,0.00,AP1,129.80,108.93,19.17,1312.72,1248.36,2561.08
myargo,User0,15.00,30.00,14.70,AP0,119.86,93.65,27.99,1307.54,1203.24,2510.78
myargo,User1,15.00,30.00,5.70,AP3,119.86,93.65,27.99,1307.54,1203.24,2510.78
myargo,User2,15.00,30.00,11.70,AP2,119.86,93.65,27.99,1307.54,1203.24,2510.78
myargo,User3,15.00,30.00,11.70,AP0,119.86,93.65,27.99,1307.54,1203.24,2510.78
myargo,User0,15.00,30.00,0.00,AP2,122.01,108.93,12.01,1129.53,1053.39,2182.92
myargo,User1,15.00,30.00,0.00,AP0,122.01,108.93,12.01,1129.53,1053.39,2182.92
myargo,User2,15.00,30.00,14.70,AP1,122.01,108.93,12.01,1129.53,1053.39,2182.92
myargo,User3,15.00,30.00,14.70,AP0,122.01,108.93,12.01,1129.53,1053.39,2182.92
myargo,User0,15.00,30.00,0.00,AP0,104.10,93.80,10.98,1097.05,1071.54,2168.59
myargo,User1,15.00,30.00,11.70,AP0,104.10,93.80,10.98,1097.05,1071.54,2168.59
myargo,User2,15.00,30.00,11.70,AP1,104.10,93.80,10.98,1097.05,1071.54,2168.59
myargo,User3,15.00,30.00,11.70,AP0,104.10,93.80,10.98,1097.05,1071.54,2168.59
myargo,User0,15.00,30.00,0.00,AP1,122.58,112.95,8.53,1169.26,1196.04,2365.30
myargo,User1,15.00,30.00,2.70,AP1,122.58,112.95,8.53,1169.26,1196.04,2365.30
myargo,User2,15.00,30.00,0.00,AP2,122.58,112.95,8.53,1169.26,1196.04,2365.30
myargo,User3,15.00,30.00,11.70,AP0,122.58,112.95,8.53,1169.26,1196.04,2365.30
myargo,User0,15.00,30.00,11.70,AP0,122.45,92.99,31.67,1070.47,1136.65,2207.12
myargo,User1,15.00,30.00,8.70,AP3,122.45,92.99,31.67,1070.47,1136.65,2207.12
myargo,User2,15.00,30.00,11.70,AP2,122.45,92.99,31.67,1070.47,1136.65,2207.12
myargo,User3,15.00,30.00,5.70,AP2,122.45,92.99,31.67,1070.47,1136.65,2207.12
myargo,User0,15.00,30.00,14.70,AP1,122.03,93.09,31.09,1104.20,1199.03,2303.24
