Method,NewUserName,MovementRadius,RequiredThroughput,MovementDistance,ConnectedAP,FinalSystemThroughput,InitialSystemThroughput,ImprovementRate,PositionVarianceX,PositionVarianceY,TotalPositionVariance
myargo,User0,15.00,130.00,6.90,AP0,194.85,183.40,6.25,12.98,15.07,28.05
myargo,User1,15.00,130.00,7.80,AP0,194.85,183.40,6.25,12.98,15.07,28.05
myargo,User0,15.00,130.00,15.90,AP0,194.85,146.27,33.21,11.93,19.96,31.88
myargo,User1,15.00,130.00,11.40,AP0,194.85,146.27,33.21,11.93,19.96,31.88
myargo,User0,15.00,130.00,14.40,AP0,194.85,161.98,20.30,11.15,16.24,27.39
myargo,User1,15.00,130.00,10.20,AP0,194.85,161.98,20.30,11.15,16.24,27.39
myargo,User0,15.00,130.00,7.20,AP0,194.85,159.90,21.86,12.77,17.93,30.69
myargo,User1,15.00,130.00,11.40,AP0,194.85,159.90,21.86,12.77,17.93,30.69
myargo,User0,15.00,130.00,5.10,AP0,194.85,159.90,21.86,15.29,19.59,34.88
myargo,User1,15.00,130.00,12.60,AP0,194.85,159.90,21.86,15.29,19.59,34.88
myargo,User0,15.00,130.00,5.10,AP0,194.85,183.40,6.25,10.72,17.91,28.63
myargo,User1,15.00,130.00,3.90,AP0,194.85,183.40,6.25,10.72,17.91,28.63
myargo,User0,15.00,130.00,2.70,AP0,194.85,180.22,8.12,11.59,16.15,27.74
myargo,User1,15.00,130.00,15.00,AP0,194.85,180.22,8.12,11.59,16.15,27.74
myargo,User0,15.00,130.00,10.50,AP0,194.85,173.43,12.35,14.31,17.80,32.11
myargo,User1,15.00,130.00,6.60,AP0,194.85,173.43,12.35,14.31,17.80,32.11
myargo,User0,15.00,130.00,10.50,AP0,194.85,173.43,12.35,12.37,18.12,30.49
myargo,User1,15.00,130.00,10.80,AP0,194.85,173.43,12.35,12.37,18.12,30.49
myargo,User0,15.00,130.00,6.60,AP0,194.85,183.40,6.25,13.69,18.51,32.20
myargo,User1,15.00,130.00,7.50,AP0,194.85,183.40,6.25,13.69,18.51,32.20
myargo,User0,15.00,130.00,9.90,AP0,194.85,161.98,20.30,15.10,19.71,34.82
myargo,User1,15.00,130.00,7.20,AP0,194.85,161.98,20.30,15.10,19.71,34.82
myargo,User0,15.00,130.00,13.50,AP0,194.85,173.43,12.35,12.52,16.14,28.66
myargo,User1,15.00,130.00,5.70,AP0,194.85,173.43,12.35,12.52,16.14,28.66
myargo,User0,15.00,130.00,4.20,AP0,194.85,189.36,2.90,13.23,18.76,31.99
myargo,User1,15.00,130.00,1.20,AP0,194.85,189.36,2.90,13.23,18.76,31.99
myargo,User0,15.00,130.00,16.80,AP0,194.85,127.28,53.08,14.82,17.53,32.35
myargo,User1,15.00,130.00,15.90,AP0,194.85,127.28,53.08,14.82,17.53,32.35
myargo,User0,15.00,130.00,5.70,AP0,194.85,183.40,6.25,11.34,17.01,28.36
myargo,User1,15.00,130.00,7.20,AP0,194.85,183.40,6.25,11.34,17.01,28.36
myargo,User0,15.00,130.00,9.30,AP0,194.85,161.98,20.30,15.21,20.04,35.25
myargo,User1,15.00,130.00,7.80,AP0,194.85,161.98,20.30,15.21,20.04,35.25
myargo,User0,15.00,130.00,5.40,AP0,194.85,180.22,8.12,11.23,16.69,27.92
myargo,User1,15.00,130.00,12.60,AP0,194.85,180.22,8.12,11.23,16.69,27.92
myargo,User0,15.00,130.00,2.40,AP0,194.85,180.22,8.12,13.32,17.78,31.10
myargo,User1,15.00,130.00,6.90,AP0,194.85,180.22,8.12,13.32,17.78,31.10
myargo,User0,15.00,130.00,6.90,AP0,194.85,189.36,2.90,11.80,17.61,29.42
myargo,User1,15.00,130.00,3.00,AP0,194.85,189.36,2.90,11.80,17.61,29.42
myargo,User0,15.00,130.00,13.50,AP0,194.85,161.98,20.30,14.30,15.63,29.93
myargo,User1,15.00,130.00,12.60,AP0,194.85,161.98,20.30,14.30,15.63,29.93
myargo,User0,15.00,130.00,6.00,AP0,194.85,183.40,6.25,11.02,17.73,28.75
myargo,User1,15.00,130.00,5.70,AP0,194.85,183.40,6.25,11.02,17.73,28.75
myargo,User0,15.00,130.00,5.70,AP0,194.85,189.36,2.90,13.28,19.07,32.35
myargo,User1,15.00,130.00,6.60,AP0,194.85,189.36,2.90,13.28,19.07,32.35
myargo,User0,15.00,130.00,14.40,AP0,194.85,161.98,20.30,13.42,15.97,29.39
myargo,User1,15.00,130.00,14.10,AP0,194.85,161.98,20.30,13.42,15.97,29.39
myargo,User0,15.00,130.00,13.80,AP0,194.85,161.98,20.30,13.96,15.67,29.63
myargo,User1,15.00,130.00,14.40,AP0,194.85,161.98,20.30,13.96,15.67,29.63
myargo,User0,15.00,130.00,2.70,AP0,194.85,189.36,2.90,11.41,15.71,27.12
myargo,User1,15.00,130.00,6.00,AP0,194.85,189.36,2.90,11.41,15.71,27.12
myargo,User0,15.00,130.00,12.00,AP0,194.85,159.90,21.86,15.03,19.91,34.95
myargo,User1,15.00,130.00,6.60,AP0,194.85,159.90,21.86,15.03,19.91,34.95
myargo,User0,15.00,130.00,14.70,AP0,194.85,161.98,20.30,13.11,15.58,28.69
myargo,User1,15.00,130.00,15.90,AP0,194.85,161.98,20.30,13.11,15.58,28.69
myargo,User0,15.00,130.00,7.20,AP0,194.85,173.43,12.35,11.73,17.74,29.47
myargo,User1,15.00,130.00,10.80,AP0,194.85,173.43,12.35,11.73,17.74,29.47
myargo,User0,15.00,130.00,10.80,AP0,194.85,180.22,8.12,15.46,17.50,32.96
myargo,User1,15.00,130.00,6.30,AP0,194.85,180.22,8.12,15.46,17.50,32.96
myargo,User0,15.00,130.00,10.80,AP0,194.85,173.43,12.35,11.60,19.10,30.70
myargo,User1,15.00,130.00,4.50,AP0,194.85,173.43,12.35,11.60,19.10,30.70
myargo,User0,15.00,130.00,13.20,AP0,194.85,146.27,33.21,14.60,20.34,34.94
myargo,User1,15.00,130.00,11.10,AP0,194.85,146.27,33.21,14.60,20.34,34.94
myargo,User0,15.00,130.00,1.80,AP0,194.85,173.43,12.35,15.24,17.56,32.80
myargo,User1,15.00,130.00,12.60,AP0,194.85,173.43,12.35,15.24,17.56,32.80
myargo,User0,15.00,130.00,10.80,AP0,194.85,183.40,6.25,12.29,18.06,30.36
myargo,User1,15.00,130.00,2.70,AP0,194.85,183.40,6.25,12.29,18.06,30.36
myargo,User0,15.00,130.00,11.10,AP0,194.85,173.43,12.35,11.01,15.99,27.00
myargo,User1,15.00,130.00,8.70,AP0,194.85,173.43,12.35,11.01,15.99,27.00
myargo,User0,15.00,130.00,10.80,AP0,194.85,183.40,6.25,11.17,16.09,27.26
myargo,User1,15.00,130.00,7.50,AP0,194.85,183.40,6.25,11.17,16.09,27.26
myargo,User0,15.00,130.00,17.70,AP0,194.85,167.90,16.05,13.73,16.44,30.18
myargo,User1,15.00,130.00,0.00,AP0,194.85,167.90,16.05,13.73,16.44,30.18
myargo,User0,15.00,130.00,12.90,AP0,194.85,173.43,12.35,11.11,18.63,29.74
myargo,User1,15.00,130.00,6.00,AP0,194.85,173.43,12.35,11.11,18.63,29.74
myargo,User0,15.00,130.00,10.20,AP0,194.85,173.43,12.35,13.05,18.96,32.01
myargo,User1,15.00,130.00,7.80,AP0,194.85,173.43,12.35,13.05,18.96,32.01
myargo,User0,15.00,130.00,8.40,AP0,194.85,159.90,21.86,10.61,19.26,29.86
myargo,User1,15.00,130.00,13.20,AP0,194.85,159.90,21.86,10.61,19.26,29.86
myargo,User0,15.00,130.00,10.80,AP0,194.85,159.90,21.86,12.85,17.86,30.71
myargo,User1,15.00,130.00,15.30,AP0,194.85,159.90,21.86,12.85,17.86,30.71
