Method,NewUserName,MovementRadius,RequiredThroughput,MovementDistance,ConnectedAP,FinalSystemThroughput,InitialSystemThroughput,ImprovementRate,PositionVarianceX,PositionVarianceY,TotalPositionVariance
myargo,User0,14.95,30.00,0.00,AP0,190.25,183.66,3.58,1232.92,83763.84,84996.75
myargo,User1,14.95,30.00,14.10,AP0,190.25,183.66,3.58,1232.92,83763.84,84996.75
myargo,User2,14.95,30.00,11.10,AP0,190.25,183.66,3.58,1232.92,83763.84,84996.75
myargo,User3,14.95,30.00,0.00,AP0,190.25,183.66,3.58,1232.92,83763.84,84996.75
myargo,User4,14.95,30.00,11.10,AP0,190.25,183.66,3.58,1232.92,83763.84,84996.75
myargo,User5,14.95,30.00,6.30,AP0,190.25,183.66,3.58,1232.92,83763.84,84996.75
myargo,User6,14.95,30.00,0.00,AP0,190.25,183.66,3.58,1232.92,83763.84,84996.75
myargo,User7,14.95,30.00,6.75,AP0,190.25,183.66,3.58,1232.92,83763.84,84996.75
myargo,User8,14.95,30.00,0.00,AP0,190.25,183.66,3.58,1232.92,83763.84,84996.75
myargo,User9,14.95,30.00,0.00,AP0,190.25,183.66,3.58,1232.92,83763.84,84996.75
myargo,User0,14.95,30.00,2.70,AP0,192.23,190.57,0.87,1195.24,82975.68,84170.92
myargo,User1,14.95,30.00,0.00,AP0,192.23,190.57,0.87,1195.24,82975.68,84170.92
myargo,User2,14.95,30.00,0.00,AP0,192.23,190.57,0.87,1195.24,82975.68,84170.92
myargo,User3,14.95,30.00,0.00,AP0,192.23,190.57,0.87,1195.24,82975.68,84170.92
myargo,User4,14.95,30.00,0.00,AP0,192.23,190.57,0.87,1195.24,82975.68,84170.92
myargo,User5,14.95,30.00,0.00,AP0,192.23,190.57,0.87,1195.24,82975.68,84170.92
myargo,User6,14.95,30.00,0.00,AP0,192.23,190.57,0.87,1195.24,82975.68,84170.92
myargo,User7,14.95,30.00,0.00,AP0,192.23,190.57,0.87,1195.24,82975.68,84170.92
myargo,User8,14.95,30.00,8.40,AP0,192.23,190.57,0.87,1195.24,82975.68,84170.92
myargo,User9,14.95,30.00,4.50,AP0,192.23,190.57,0.87,1195.24,82975.68,84170.92
myargo,User0,14.95,30.00,11.25,AP0,191.63,186.80,2.59,1220.19,82822.14,84042.33
myargo,User1,14.95,30.00,7.50,AP0,191.63,186.80,2.59,1220.19,82822.14,84042.33
myargo,User2,14.95,30.00,0.00,AP0,191.63,186.80,2.59,1220.19,82822.14,84042.33
myargo,User3,14.95,30.00,2.70,AP0,191.63,186.80,2.59,1220.19,82822.14,84042.33
myargo,User4,14.95,30.00,0.00,AP0,191.63,186.80,2.59,1220.19,82822.14,84042.33
myargo,User5,14.95,30.00,9.45,AP0,191.63,186.80,2.59,1220.19,82822.14,84042.33
myargo,User6,14.95,30.00,0.45,AP0,191.63,186.80,2.59,1220.19,82822.14,84042.33
myargo,User7,14.95,30.00,2.40,AP0,191.63,186.80,2.59,1220.19,82822.14,84042.33
myargo,User8,14.95,30.00,0.00,AP0,191.63,186.80,2.59,1220.19,82822.14,84042.33
myargo,User9,14.95,30.00,0.00,AP0,191.63,186.80,2.59,1220.19,82822.14,84042.33
myargo,User0,14.95,30.00,3.00,AP0,193.41,191.79,0.84,1199.46,83691.32,84890.77
myargo,User1,14.95,30.00,0.00,AP0,193.41,191.79,0.84,1199.46,83691.32,84890.77
myargo,User2,14.95,30.00,0.00,AP0,193.41,191.79,0.84,1199.46,83691.32,84890.77
myargo,User3,14.95,30.00,10.65,AP0,193.41,191.79,0.84,1199.46,83691.32,84890.77
myargo,User4,14.95,30.00,0.00,AP0,193.41,191.79,0.84,1199.46,83691.32,84890.77
myargo,User5,14.95,30.00,11.55,AP0,193.41,191.79,0.84,1199.46,83691.32,84890.77
myargo,User6,14.95,30.00,0.00,AP0,193.41,191.79,0.84,1199.46,83691.32,84890.77
