Method,NewUserName,MovementRadius,RequiredThroughput,MovementDistance,ConnectedAP,FinalSystemThroughput,InitialSystemThroughput,ImprovementRate,PositionVarianceX,PositionVarianceY,TotalPositionVariance
random,User9,14.95,30.00,11.96,AP0,188.09,188.77,-0.36,1198.88,83663.65,84862.53
random,User0,14.95,30.00,2.53,AP0,188.12,188.19,-0.04,1228.11,83761.08,84989.19
random,User1,14.95,30.00,9.08,AP0,188.12,188.19,-0.04,1228.11,83761.08,84989.19
random,User2,14.95,30.00,8.70,AP0,188.12,188.19,-0.04,1228.11,83761.08,84989.19
random,User3,14.95,30.00,13.04,AP0,188.12,188.19,-0.04,1228.11,83761.08,84989.19
random,User4,14.95,30.00,10.69,AP0,188.12,188.19,-0.04,1228.11,83761.08,84989.19
random,User5,14.95,30.00,11.30,AP0,188.12,188.19,-0.04,1228.11,83761.08,84989.19
random,User6,14.95,30.00,13.35,AP0,188.12,188.19,-0.04,1228.11,83761.08,84989.19
random,User7,14.95,30.00,4.85,AP0,188.12,188.19,-0.04,1228.11,83761.08,84989.19
random,User8,14.95,30.00,3.71,AP0,188.12,188.19,-0.04,1228.11,83761.08,84989.19
random,User9,14.95,30.00,3.21,AP0,188.12,188.19,-0.04,1228.11,83761.08,84989.19
random,User0,14.95,30.00,6.36,AP0,186.22,182.44,2.07,1264.65,83625.27,84889.91
random,User1,14.95,30.00,0.75,AP0,186.22,182.44,2.07,1264.65,83625.27,84889.91
random,User2,14.95,30.00,8.08,AP0,186.22,182.44,2.07,1264.65,83625.27,84889.91
random,User3,14.95,30.00,11.22,AP0,186.22,182.44,2.07,1264.65,83625.27,84889.91
random,User4,14.95,30.00,5.28,AP0,186.22,182.44,2.07,1264.65,83625.27,84889.91
random,User5,14.95,30.00,8.13,AP0,186.22,182.44,2.07,1264.65,83625.27,84889.91
random,User6,14.95,30.00,0.81,AP0,186.22,182.44,2.07,1264.65,83625.27,84889.91
random,User7,14.95,30.00,6.30,AP0,186.22,182.44,2.07,1264.65,83625.27,84889.91
random,User8,14.95,30.00,0.45,AP0,186.22,182.44,2.07,1264.65,83625.27,84889.91
random,User9,14.95,30.00,13.10,AP0,186.22,182.44,2.07,1264.65,83625.27,84889.91
random,User0,14.95,30.00,11.64,AP0,182.20,178.93,1.83,1301.67,84096.30,85397.97
random,User1,14.95,30.00,10.45,AP0,182.20,178.93,1.83,1301.67,84096.30,85397.97
random,User2,14.95,30.00,6.08,AP0,182.20,178.93,1.83,1301.67,84096.30,85397.97
random,User3,14.95,30.00,3.48,AP0,182.20,178.93,1.83,1301.67,84096.30,85397.97
random,User4,14.95,30.00,0.68,AP0,182.20,178.93,1.83,1301.67,84096.30,85397.97
random,User5,14.95,30.00,0.65,AP0,182.20,178.93,1.83,1301.67,84096.30,85397.97
random,User6,14.95,30.00,0.83,AP0,182.20,178.93,1.83,1301.67,84096.30,85397.97
random,User7,14.95,30.00,13.67,AP0,182.20,178.93,1.83,1301.67,84096.30,85397.97
random,User8,14.95,30.00,6.64,AP0,182.20,178.93,1.83,1301.67,84096.30,85397.97
random,User9,14.95,30.00,1.17,AP0,182.20,178.93,1.83,1301.67,84096.30,85397.97
random,User0,14.95,30.00,0.06,AP0,188.19,182.20,3.29,1189.30,83951.11,85140.42
random,User1,14.95,30.00,11.65,AP0,188.19,182.20,3.29,1189.30,83951.11,85140.42
random,User2,14.95,30.00,1.92,AP0,188.19,182.20,3.29,1189.30,83951.11,85140.42
random,User3,14.95,30.00,3.91,AP0,188.19,182.20,3.29,1189.30,83951.11,85140.42
random,User4,14.95,30.00,4.37,AP0,188.19,182.20,3.29,1189.30,83951.11,85140.42
random,User5,14.95,30.00,14.80,AP0,188.19,182.20,3.29,1189.30,83951.11,85140.42
random,User6,14.95,30.00,11.66,AP0,188.19,182.20,3.29,1189.30,83951.11,85140.42
random,User7,14.95,30.00,8.13,AP0,188.19,182.20,3.29,1189.30,83951.11,85140.42
random,User8,14.95,30.00,3.75,AP0,188.19,182.20,3.29,1189.30,83951.11,85140.42
random,User9,14.95,30.00,0.14,AP0,188.19,182.20,3.29,1189.30,83951.11,85140.42
random,User0,14.95,30.00,10.88,AP0,181.27,182.20,-0.51,1265.37,84258.41,85523.78
random,User1,14.95,30.00,8.61,AP0,181.27,182.20,-0.51,1265.37,84258.41,85523.78
random,User2,14.95,30.00,11.26,AP0,181.27,182.20,-0.51,1265.37,84258.41,85523.78
random,User3,14.95,30.00,2.62,AP0,181.27,182.20,-0.51,1265.37,84258.41,85523.78
random,User4,14.95,30.00,7.64,AP0,181.27,182.20,-0.51,1265.37,84258.41,85523.78
random,User5,14.95,30.00,8.94,AP0,181.27,182.20,-0.51,1265.37,84258.41,85523.78
random,User6,14.95,30.00,3.75,AP0,181.27,182.20,-0.51,1265.37,84258.41,85523.78
random,User7,14.95,30.00,3.38,AP0,181.27,182.20,-0.51,1265.37,84258.41,85523.78
random,User8,14.95,30.00,7.76,AP0,181.27,182.20,-0.51,1265.37,84258.41,85523.78
random,User9,14.95,30.00,8.00,AP0,181.27,182.20,-0.51,1265.37,84258.41,85523.78
random,User0,14.95,30.00,10.87,AP0,185.19,183.66,0.83,1233.07,84092.11,85325.18
random,User1,14.95,30.00,8.06,AP0,185.19,183.66,0.83,1233.07,84092.11,85325.18
random,User2,14.95,30.00,0.72,AP0,185.19,183.66,0.83,1233.07,84092.11,85325.18
random,User3,14.95,30.00,1.60,AP0,185.19,183.66,0.83,1233.07,84092.11,85325.18
random,User4,14.95,30.00,14.07,AP0,185.19,183.66,0.83,1233.07,84092.11,85325.18
random,User5,14.95,30.00,0.69,AP0,185.19,183.66,0.83,1233.07,84092.11,85325.18
random,User6,14.95,30.00,10.17,AP0,185.19,183.66,0.83,1233.07,84092.11,85325.18
random,User7,14.95,30.00,6.36,AP0,185.19,183.66,0.83,1233.07,84092.11,85325.18
random,User8,14.95,30.00,7.04,AP0,185.19,183.66,0.83,1233.07,84092.11,85325.18
random,User9,14.95,30.00,8.80,AP0,185.19,183.66,0.83,1233.07,84092.11,85325.18
random,User0,14.95,30.00,0.43,AP0,175.22,181.19,-3.29,1245.48,83926.10,85171.58
random,User1,14.95,30.00,12.53,AP0,175.22,181.19,-3.29,1245.48,83926.10,85171.58
random,User2,14.95,30.00,7.67,AP0,175.22,181.19,-3.29,1245.48,83926.10,85171.58
random,User3,14.95,30.00,2.33,AP0,175.22,181.19,-3.29,1245.48,83926.10,85171.58
random,User4,14.95,30.00,4.60,AP0,175.22,181.19,-3.29,1245.48,83926.10,85171.58
random,User5,14.95,30.00,14.43,AP0,175.22,181.19,-3.29,1245.48,83926.10,85171.58
random,User6,14.95,30.00,1.00,AP0,175.22,181.19,-3.29,1245.48,83926.10,85171.58
random,User7,14.95,30.00,1.98,AP0,175.22,181.19,-3.29,1245.48,83926.10,85171.58
random,User8,14.95,30.00,5.95,AP0,175.22,181.19,-3.29,1245.48,83926.10,85171.58
random,User9,14.95,30.00,2.40,AP0,175.22,181.19,-3.29,1245.48,83926.10,85171.58
random,User0,14.95,30.00,2.38,AP0,178.60,178.93,-0.18,1305.34,83746.77,85052.11
random,User1,14.95,30.00,3.21,AP0,178.60,178.93,-0.18,1305.34,83746.77,85052.11
random,User2,14.95,30.00,8.14,AP0,178.60,178.93,-0.18,1305.34,83746.77,85052.11
random,User3,14.95,30.00,6.79,AP0,178.60,178.93,-0.18,1305.34,83746.77,85052.11
random,User4,14.95,30.00,4.63,AP0,178.60,178.93,-0.18,1305.34,83746.77,85052.11
random,User5,14.95,30.00,10.05,AP0,178.60,178.93,-0.18,1305.34,83746.77,85052.11
random,User6,14.95,30.00,12.15,AP0,178.60,178.93,-0.18,1305.34,83746.77,85052.11
random,User7,14.95,30.00,10.66,AP0,178.60,178.93,-0.18,1305.34,83746.77,85052.11
random,User8,14.95,30.00,4.59,AP0,178.60,178.93,-0.18,1305.34,83746.77,85052.11
random,User9,14.95,30.00,4.05,AP0,178.60,178.93,-0.18,1305.34,83746.77,85052.11
random,User0,14.95,30.00,6.51,AP0,173.61,181.42,-4.31,1285.86,83546.57,84832.43
random,User1,14.95,30.00,12.33,AP0,173.61,181.42,-4.31,1285.86,83546.57,84832.43
random,User2,14.95,30.00,2.70,AP0,173.61,181.42,-4.31,1285.86,83546.57,84832.43
random,User3,14.95,30.00,4.51,AP0,173.61,181.42,-4.31,1285.86,83546.57,84832.43
random,User4,14.95,30.00,9.81,AP0,173.61,181.42,-4.31,1285.86,83546.57,84832.43
random,User5,14.95,30.00,10.85,AP0,173.61,181.42,-4.31,1285.86,83546.57,84832.43
random,User6,14.95,30.00,1.80,AP0,173.61,181.42,-4.31,1285.86,83546.57,84832.43
random,User7,14.95,30.00,2.86,AP0,173.61,181.42,-4.31,1285.86,83546.57,84832.43
random,User8,14.95,30.00,1.71,AP0,173.61,181.42,-4.31,1285.86,83546.57,84832.43
random,User9,14.95,30.00,14.59,AP0,173.61,181.42,-4.31,1285.86,83546.57,84832.43
random,User0,14.95,30.00,3.98,AP0,188.42,187.56,0.46,1271.65,82882.07,84153.71
random,User1,14.95,30.00,11.86,AP0,188.42,187.56,0.46,1271.65,82882.07,84153.71
random,User2,14.95,30.00,2.20,AP0,188.42,187.56,0.46,1271.65,82882.07,84153.71
random,User3,14.95,30.00,10.47,AP0,188.42,187.56,0.46,1271.65,82882.07,84153.71
random,User4,14.95,30.00,2.30,AP0,188.42,187.56,0.46,1271.65,82882.07,84153.71
random,User5,14.95,30.00,14.41,AP0,188.42,187.56,0.46,1271.65,82882.07,84153.71
random,User6,14.95,30.00,1.41,AP0,188.42,187.56,0.46,1271.65,82882.07,84153.71
random,User7,14.95,30.00,8.72,AP0,188.42,187.56,0.46,1271.65,82882.07,84153.71
random,User8,14.95,30.00,2.23,AP0,188.42,187.56,0.46,1271.65,82882.07,84153.71
random,User9,14.95,30.00,2.54,AP0,188.42,187.56,0.46,1271.65,82882.07,84153.71
random,User0,14.95,30.00,7.72,AP0,185.10,183.83,0.70,1267.49,83479.71,84747.21
random,User1,14.95,30.00,3.61,AP0,185.10,183.83,0.70,1267.49,83479.71,84747.21
random,User2,14.95,30.00,7.74,AP0,185.10,183.83,0.70,1267.49,83479.71,84747.21
random,User3,14.95,30.00,9.16,AP0,185.10,183.83,0.70,1267.49,83479.71,84747.21
random,User4,14.95,30.00,1.20,AP0,185.10,183.83,0.70,1267.49,83479.71,84747.21
random,User5,14.95,30.00,8.47,AP0,185.10,183.83,0.70,1267.49,83479.71,84747.21
random,User6,14.95,30.00,3.33,AP0,185.10,183.83,0.70,1267.49,83479.71,84747.21
random,User7,14.95,30.00,4.84,AP0,185.10,183.83,0.70,1267.49,83479.71,84747.21
random,User8,14.95,30.00,8.61,AP0,185.10,183.83,0.70,1267.49,83479.71,84747.21
random,User9,14.95,30.00,13.30,AP0,185.10,183.83,0.70,1267.49,83479.71,84747.21
random,User0,14.95,30.00,11.00,AP0,186.63,187.07,-0.23,1273.85,83482.55,84756.40
random,User1,14.95,30.00,2.74,AP0,186.63,187.07,-0.23,1273.85,83482.55,84756.40
random,User2,14.95,30.00,0.21,AP0,186.63,187.07,-0.23,1273.85,83482.55,84756.40
random,User3,14.95,30.00,2.71,AP0,186.63,187.07,-0.23,1273.85,83482.55,84756.40
random,User4,14.95,30.00,14.46,AP0,186.63,187.07,-0.23,1273.85,83482.55,84756.40
random,User5,14.95,30.00,11.74,AP0,186.63,187.07,-0.23,1273.85,83482.55,84756.40
random,User6,14.95,30.00,12.84,AP0,186.63,187.07,-0.23,1273.85,83482.55,84756.40
random,User7,14.95,30.00,4.29,AP0,186.63,187.07,-0.23,1273.85,83482.55,84756.40
random,User8,14.95,30.00,8.61,AP0,186.63,187.07,-0.23,1273.85,83482.55,84756.40
random,User9,14.95,30.00,8.50,AP0,186.63,187.07,-0.23,1273.85,83482.55,84756.40
random,User0,14.95,30.00,12.88,AP0,187.84,188.89,-0.56,1206.11,83838.89,85045.00
random,User1,14.95,30.00,4.69,AP0,187.84,188.89,-0.56,1206.11,83838.89,85045.00
random,User2,14.95,30.00,13.75,AP0,187.84,188.89,-0.56,1206.11,83838.89,85045.00
random,User3,14.95,30.00,4.42,AP0,187.84,188.89,-0.56,1206.11,83838.89,85045.00
random,User4,14.95,30.00,3.35,AP0,187.84,188.89,-0.56,1206.11,83838.89,85045.00
random,User5,14.95,30.00,13.81,AP0,187.84,188.89,-0.56,1206.11,83838.89,85045.00
random,User6,14.95,30.00,7.84,AP0,187.84,188.89,-0.56,1206.11,83838.89,85045.00
random,User7,14.95,30.00,0.96,AP0,187.84,188.89,-0.56,1206.11,83838.89,85045.00
random,User8,14.95,30.00,4.56,AP0,187.84,188.89,-0.56,1206.11,83838.89,85045.00
random,User9,14.95,30.00,9.71,AP0,187.84,188.89,-0.56,1206.11,83838.89,85045.00
random,User0,14.95,30.00,12.81,AP0,183.10,182.88,0.12,1246.78,84127.04,85373.82
random,User1,14.95,30.00,2.19,AP0,183.10,182.88,0.12,1246.78,84127.04,85373.82
random,User2,14.95,30.00,1.00,AP0,183.10,182.88,0.12,1246.78,84127.04,85373.82
random,User3,14.95,30.00,3.30,AP0,183.10,182.88,0.12,1246.78,84127.04,85373.82
random,User4,14.95,30.00,12.33,AP0,183.10,182.88,0.12,1246.78,84127.04,85373.82
random,User5,14.95,30.00,11.18,AP0,183.10,182.88,0.12,1246.78,84127.04,85373.82
random,User6,14.95,30.00,5.92,AP0,183.10,182.88,0.12,1246.78,84127.04,85373.82
random,User7,14.95,30.00,1.70,AP0,183.10,182.88,0.12,1246.78,84127.04,85373.82
random,User8,14.95,30.00,6.51,AP0,183.10,182.88,0.12,1246.78,84127.04,85373.82
random,User9,14.95,30.00,6.48,AP0,183.10,182.88,0.12,1246.78,84127.04,85373.82
random,User0,14.95,30.00,3.97,AP0,185.10,184.76,0.19,1202.01,84026.40,85228.41
random,User1,14.95,30.00,8.52,AP0,185.10,184.76,0.19,1202.01,84026.40,85228.41
random,User2,14.95,30.00,1.96,AP0,185.10,184.76,0.19,1202.01,84026.40,85228.41
random,User3,14.95,30.00,10.25,AP0,185.10,184.76,0.19,1202.01,84026.40,85228.41
random,User4,14.95,30.00,2.85,AP0,185.10,184.76,0.19,1202.01,84026.40,85228.41
random,User5,14.95,30.00,7.41,AP0,185.10,184.76,0.19,1202.01,84026.40,85228.41
random,User6,14.95,30.00,11.60,AP0,185.10,184.76,0.19,1202.01,84026.40,85228.41
random,User7,14.95,30.00,6.91,AP0,185.10,184.76,0.19,1202.01,84026.40,85228.41
random,User8,14.95,30.00,10.15,AP0,185.10,184.76,0.19,1202.01,84026.40,85228.41
random,User9,14.95,30.00,8.59,AP0,185.10,184.76,0.19,1202.01,84026.40,85228.41
random,User0,14.95,30.00,9.65,AP0,188.09,187.56,0.28,1249.43,83781.06,85030.49
random,User1,14.95,30.00,1.86,AP0,188.09,187.56,0.28,1249.43,83781.06,85030.49
random,User2,14.95,30.00,3.21,AP0,188.09,187.56,0.28,1249.43,83781.06,85030.49
random,User3,14.95,30.00,4.64,AP0,188.09,187.56,0.28,1249.43,83781.06,85030.49
random,User4,14.95,30.00,11.19,AP0,188.09,187.56,0.28,1249.43,83781.06,85030.49
random,User5,14.95,30.00,6.83,AP0,188.09,187.56,0.28,1249.43,83781.06,85030.49
random,User6,14.95,30.00,14.86,AP0,188.09,187.56,0.28,1249.43,83781.06,85030.49
random,User7,14.95,30.00,13.71,AP0,188.09,187.56,0.28,1249.43,83781.06,85030.49
random,User8,14.95,30.00,3.56,AP0,188.09,187.56,0.28,1249.43,83781.06,85030.49
random,User9,14.95,30.00,13.22,AP0,188.09,187.56,0.28,1249.43,83781.06,85030.49
random,User0,14.95,30.00,6.78,AP0,188.19,189.43,-0.66,1206.32,83553.83,84760.15
random,User1,14.95,30.00,7.12,AP0,188.19,189.43,-0.66,1206.32,83553.83,84760.15
