Method,NewUserName,MovementRadius,RequiredThroughput,MovementDistance,ConnectedAP,FinalSystemThroughput,InitialSystemThroughput,ImprovementRate,PositionVarianceX,PositionVarianceY,TotalPositionVariance
myargo,User0,15.00,130.00,16.80,AP0,194.85,161.98,20.30,12.58,16.50,29.08
myargo,User1,15.00,130.00,16.20,AP0,194.85,161.98,20.30,12.58,16.50,29.08
myargo,User0,15.00,130.00,5.40,AP0,194.85,180.22,8.12,11.89,15.56,27.45
myargo,User1,15.00,130.00,14.10,AP0,194.85,180.22,8.12,11.89,15.56,27.45
myargo,User0,15.00,130.00,7.80,AP0,194.85,183.40,6.25,10.99,18.05,29.04
myargo,User1,15.00,130.00,6.00,AP0,194.85,183.40,6.25,10.99,18.05,29.04
myargo,User0,15.00,130.00,9.00,AP0,194.85,183.40,6.25,11.05,17.66,28.71
myargo,User1,15.00,130.00,6.00,AP0,194.85,183.40,6.25,11.05,17.66,28.71
myargo,User0,15.00,130.00,19.77,AP0,194.85,117.89,65.28,11.10,17.06,28.16
myargo,User1,15.00,130.00,11.40,AP0,194.85,117.89,65.28,11.10,17.06,28.16
myargo,User0,15.00,130.00,8.40,AP0,194.85,180.22,8.12,14.53,17.72,32.25
myargo,User1,15.00,130.00,3.90,AP0,194.85,180.22,8.12,14.53,17.72,32.25
myargo,User0,15.00,130.00,10.20,AP0,194.85,173.43,12.35,11.34,17.48,28.82
myargo,User1,15.00,130.00,9.60,AP0,194.85,173.43,12.35,11.34,17.48,28.82
myargo,User0,15.00,130.00,11.10,AP0,194.85,161.98,20.30,15.32,18.62,33.94
myargo,User1,15.00,130.00,14.40,AP0,194.85,161.98,20.30,15.32,18.62,33.94
myargo,User0,15.00,130.00,9.30,AP0,194.85,161.98,20.30,14.78,18.66,33.44
myargo,User1,15.00,130.00,7.20,AP0,194.85,161.98,20.30,14.78,18.66,33.44
myargo,User0,15.00,130.00,20.10,AP0,194.85,143.78,35.52,11.63,20.91,32.54
myargo,User1,15.00,130.00,6.90,AP0,194.85,143.78,35.52,11.63,20.91,32.54
myargo,User0,15.00,130.00,18.55,AP0,194.85,117.89,65.28,11.18,18.30,29.48
myargo,User1,15.00,130.00,10.50,AP0,194.85,117.89,65.28,11.18,18.30,29.48
myargo,User0,15.00,130.00,15.00,AP0,194.85,173.43,12.35,13.90,15.57,29.47
myargo,User1,15.00,130.00,9.60,AP0,194.85,173.43,12.35,13.90,15.57,29.47
myargo,User0,15.00,130.00,15.00,AP0,194.85,173.43,12.35,13.68,15.48,29.16
myargo,User1,15.00,130.00,11.10,AP0,194.85,173.43,12.35,13.68,15.48,29.16
myargo,User0,15.00,130.00,8.70,AP0,194.85,173.43,12.35,12.76,19.94,32.70
myargo,User1,15.00,130.00,6.90,AP0,194.85,173.43,12.35,12.76,19.94,32.70
myargo,User0,15.00,130.00,6.90,AP0,194.85,180.22,8.12,12.62,15.85,28.47
myargo,User1,15.00,130.00,13.20,AP0,194.85,180.22,8.12,12.62,15.85,28.47
myargo,User0,15.00,130.00,12.60,AP0,194.85,161.98,20.30,12.55,16.89,29.44
myargo,User1,15.00,130.00,15.00,AP0,194.85,161.98,20.30,12.55,16.89,29.44
myargo,User0,15.00,130.00,11.70,AP0,194.85,161.98,20.30,15.62,18.31,33.93
myargo,User1,15.00,130.00,15.60,AP0,194.85,161.98,20.30,15.62,18.31,33.93
myargo,User0,15.00,130.00,14.10,AP0,194.85,173.43,12.35,12.99,15.98,28.97
myargo,User1,15.00,130.00,8.40,AP0,194.85,173.43,12.35,12.99,15.98,28.97
