Method,NewUserName,MovementRadius,RequiredThroughput,MovementDistance,ConnectedAP,FinalSystemThroughput,InitialSystemThroughput,ImprovementRate,PositionVarianceX,PositionVarianceY,TotalPositionVariance
myargo,User0,14.95,30.00,2.10,AP0,191.69,188.19,1.86,1179.68,83599.79,84779.47
myargo,User1,14.95,30.00,6.45,AP0,191.69,188.19,1.86,1179.68,83599.79,84779.47
myargo,User2,14.95,30.00,2.10,AP0,191.69,188.19,1.86,1179.68,83599.79,84779.47
myargo,User3,14.95,30.00,0.00,AP0,191.69,188.19,1.86,1179.68,83599.79,84779.47
myargo,User4,14.95,30.00,0.00,AP0,191.69,188.19,1.86,1179.68,83599.79,84779.47
myargo,User5,14.95,30.00,0.00,AP0,191.69,188.19,1.86,1179.68,83599.79,84779.47
myargo,User6,14.95,30.00,0.00,AP0,191.69,188.19,1.86,1179.68,83599.79,84779.47
myargo,User7,14.95,30.00,9.60,AP0,191.69,188.19,1.86,1179.68,83599.79,84779.47
myargo,User8,14.95,30.00,3.90,AP0,191.69,188.19,1.86,1179.68,83599.79,84779.47
myargo,User9,14.95,30.00,0.00,AP0,191.69,188.19,1.86,1179.68,83599.79,84779.47
