Method,NewUserName,MovementRadius,RequiredThroughput,MovementDistance,ConnectedAP,FinalSystemThroughput,InitialSystemThroughput,ImprovementRate,PositionVarianceX,PositionVarianceY,TotalPositionVariance
myargo,User1,15.00,130.00,15.90,AP0,180.00,140.00,28.57,24.59,21.84,46.43
myargo,User0,15.00,130.00,13.50,AP0,180.00,170.10,5.82,35.62,21.11,56.73
myargo,User1,15.00,130.00,0.00,AP0,180.00,170.10,5.82,35.62,21.11,56.73
myargo,User0,15.00,130.00,0.60,AP0,180.00,161.74,11.29,34.89,44.43,79.32
myargo,User1,15.00,130.00,18.30,AP0,180.00,161.74,11.29,34.89,44.43,79.32
myargo,User0,15.00,130.00,9.90,AP0,180.00,156.28,15.18,22.75,23.83,46.58
myargo,User1,15.00,130.00,19.80,AP0,180.00,156.28,15.18,22.75,23.83,46.58
myargo,User0,15.00,130.00,0.00,AP0,180.00,170.10,5.82,23.83,23.78,47.61
myargo,User1,15.00,130.00,12.00,AP0,180.00,170.10,5.82,23.83,23.78,47.61
myargo,User0,15.00,130.00,4.80,AP0,180.00,172.08,4.61,29.94,22.33,52.27
myargo,User1,15.00,130.00,8.70,AP0,180.00,172.08,4.61,29.94,22.33,52.27
myargo,User0,15.00,130.00,5.40,AP0,180.00,156.28,15.18,33.36,23.76,57.12
myargo,User1,15.00,130.00,18.00,AP0,180.00,156.28,15.18,33.36,23.76,57.12
myargo,User0,15.00,130.00,15.30,AP0,180.00,140.00,28.57,37.99,19.58,57.57
myargo,User1,15.00,130.00,16.80,AP0,180.00,140.00,28.57,37.99,19.58,57.57
myargo,User0,15.00,130.00,12.00,AP0,180.00,170.10,5.82,30.82,31.93,62.75
myargo,User1,15.00,130.00,2.40,AP0,180.00,170.10,5.82,30.82,31.93,62.75
myargo,User0,15.00,130.00,4.20,AP0,180.00,167.27,7.61,30.72,21.38,52.09
myargo,User1,15.00,130.00,13.20,AP0,180.00,167.27,7.61,30.72,21.38,52.09
myargo,User0,15.00,130.00,17.40,AP0,180.00,140.00,28.57,23.07,26.00,49.07
myargo,User1,15.00,130.00,18.00,AP0,180.00,140.00,28.57,23.07,26.00,49.07
myargo,User0,15.00,130.00,19.20,AP0,180.00,165.00,9.09,44.50,29.63,74.12
myargo,User1,15.00,130.00,0.00,AP0,180.00,165.00,9.09,44.50,29.63,74.12
myargo,User0,15.00,130.00,15.00,AP0,180.00,162.58,10.71,26.85,22.77,49.62
myargo,User1,15.00,130.00,8.70,AP0,180.00,162.58,10.71,26.85,22.77,49.62
myargo,User0,15.00,130.00,1.50,AP0,180.00,161.74,11.29,25.62,36.42,62.05
myargo,User1,15.00,130.00,17.40,AP0,180.00,161.74,11.29,25.62,36.42,62.05
myargo,User0,15.00,130.00,4.20,AP0,180.00,161.74,11.29,27.73,39.01,66.74
myargo,User1,15.00,130.00,16.80,AP0,180.00,161.74,11.29,27.73,39.01,66.74
myargo,User0,15.00,130.00,18.00,AP0,180.00,161.74,11.29,22.21,23.64,45.85
myargo,User1,15.00,130.00,3.90,AP0,180.00,161.74,11.29,22.21,23.64,45.85
myargo,User0,15.00,130.00,3.00,AP0,180.00,170.10,5.82,32.53,30.72,63.24
myargo,User1,15.00,130.00,12.30,AP0,180.00,170.10,5.82,32.53,30.72,63.24
myargo,User0,15.00,130.00,13.50,AP0,205.71,172.00,19.60,35.66,43.15,78.81
myargo,User1,15.00,130.00,3.60,AP1,205.71,172.00,19.60,35.66,43.15,78.81
myargo,User0,15.00,130.00,12.30,AP0,180.00,162.58,10.71,19.39,36.59,55.99
myargo,User1,15.00,130.00,6.60,AP0,180.00,162.58,10.71,19.39,36.59,55.99
myargo,User0,15.00,130.00,2.40,AP0,180.00,172.08,4.61,34.28,30.49,64.77
myargo,User1,15.00,130.00,6.30,AP0,180.00,172.08,4.61,34.28,30.49,64.77
myargo,User0,15.00,130.00,15.90,AP0,180.00,161.74,11.29,43.30,22.03,65.33
myargo,User1,15.00,130.00,0.60,AP0,180.00,161.74,11.29,43.30,22.03,65.33
myargo,User0,15.00,130.00,0.30,AP0,180.00,172.08,4.61,39.57,40.29,79.87
myargo,User1,15.00,130.00,10.20,AP0,180.00,172.08,4.61,39.57,40.29,79.87
myargo,User0,15.00,130.00,15.60,AP0,180.00,161.74,11.29,43.94,33.02,76.97
myargo,User1,15.00,130.00,2.40,AP0,180.00,161.74,11.29,43.94,33.02,76.97
myargo,User0,15.00,130.00,9.30,AP0,180.00,168.00,7.14,21.92,31.95,53.87
myargo,User1,15.00,130.00,6.00,AP0,180.00,168.00,7.14,21.92,31.95,53.87
myargo,User0,15.00,130.00,10.20,AP0,180.00,172.08,4.61,25.05,26.45,51.50
myargo,User1,15.00,130.00,5.10,AP0,180.00,172.08,4.61,25.05,26.45,51.50
myargo,User0,15.00,130.00,7.80,AP0,180.00,172.08,4.61,20.10,41.16,61.26
myargo,User1,15.00,130.00,3.00,AP0,180.00,172.08,4.61,20.10,41.16,61.26
myargo,User0,15.00,130.00,11.70,AP0,180.00,167.27,7.61,43.52,25.51,69.03
myargo,User1,15.00,130.00,2.40,AP0,180.00,167.27,7.61,43.52,25.51,69.03
myargo,User0,15.00,130.00,15.90,AP0,205.71,156.76,31.23,39.34,38.00,77.34
myargo,User1,15.00,130.00,4.50,AP1,205.71,156.76,31.23,39.34,38.00,77.34
myargo,User0,15.00,130.00,11.10,AP0,180.00,156.28,15.18,20.23,30.87,51.09
myargo,User1,15.00,130.00,12.30,AP0,180.00,156.28,15.18,20.23,30.87,51.09
myargo,User0,15.00,130.00,3.90,AP0,180.00,167.27,7.61,21.63,28.81,50.44
myargo,User1,15.00,130.00,10.80,AP0,180.00,167.27,7.61,21.63,28.81,50.44
myargo,User0,15.00,130.00,7.50,AP0,180.00,172.08,4.61,49.13,40.79,89.92
myargo,User1,15.00,130.00,1.50,AP0,180.00,172.08,4.61,49.13,40.79,89.92
myargo,User0,15.00,130.00,1.50,AP1,205.71,184.95,11.23,35.21,59.18,94.39
myargo,User1,15.00,130.00,9.30,AP0,205.71,184.95,11.23,35.21,59.18,94.39
myargo,User0,15.00,130.00,15.90,AP0,180.00,161.74,11.29,23.52,22.92,46.44
myargo,User1,15.00,130.00,1.80,AP0,180.00,161.74,11.29,23.52,22.92,46.44
myargo,User0,15.00,130.00,21.50,AP0,180.00,172.00,4.65,27.76,21.09,48.85
myargo,User1,15.00,130.00,12.30,AP0,180.00,172.00,4.65,27.76,21.09,48.85
myargo,User0,15.00,130.00,6.60,AP0,180.00,184.95,-2.67,21.05,25.46,46.51
myargo,User1,15.00,130.00,20.94,AP0,180.00,184.95,-2.67,21.05,25.46,46.51
myargo,User0,15.00,130.00,14.10,AP0,180.00,156.28,15.18,33.40,23.15,56.55
myargo,User1,15.00,130.00,13.80,AP0,180.00,156.28,15.18,33.40,23.15,56.55
myargo,User0,15.00,130.00,6.60,AP0,180.00,156.28,15.18,21.85,35.73,57.58
myargo,User1,15.00,130.00,17.40,AP0,180.00,156.28,15.18,21.85,35.73,57.58
myargo,User0,15.00,130.00,20.78,AP0,180.00,194.59,-7.50,20.84,34.24,55.08
myargo,User1,15.00,130.00,1.20,AP0,180.00,194.59,-7.50,20.84,34.24,55.08
