Method,NewUserName,MovementRadius,RequiredThroughput,MovementDistance,ConnectedAP,FinalSystemThroughput,InitialSystemThroughput,ImprovementRate,PositionVarianceX,PositionVarianceY,TotalPositionVariance
myargo,User0,14.95,30.00,2.85,AP0,257.29,185.03,39.05,1187.88,81848.70,83036.58
myargo,User1,14.95,30.00,0.00,AP3,257.29,185.03,39.05,1187.88,81848.70,83036.58
myargo,User2,14.95,30.00,13.50,AP2,257.29,185.03,39.05,1187.88,81848.70,83036.58
myargo,User3,14.95,30.00,0.00,AP1,257.29,185.03,39.05,1187.88,81848.70,83036.58
myargo,User4,14.95,30.00,10.95,AP1,257.29,185.03,39.05,1187.88,81848.70,83036.58
myargo,User5,14.95,30.00,9.15,AP0,257.29,185.03,39.05,1187.88,81848.70,83036.58
myargo,User6,14.95,30.00,12.60,AP0,257.29,185.03,39.05,1187.88,81848.70,83036.58
myargo,User7,14.95,30.00,11.55,AP2,257.29,185.03,39.05,1187.88,81848.70,83036.58
myargo,User8,14.95,30.00,15.00,AP1,257.29,185.03,39.05,1187.88,81848.70,83036.58
myargo,User9,14.95,30.00,11.70,AP0,257.29,185.03,39.05,1187.88,81848.70,83036.58
myargo,User0,14.95,30.00,0.00,AP3,260.45,197.51,31.87,1222.25,80639.09,81861.34
myargo,User1,14.95,30.00,8.85,AP2,260.45,197.51,31.87,1222.25,80639.09,81861.34
myargo,User2,14.95,30.00,9.75,AP3,260.45,197.51,31.87,1222.25,80639.09,81861.34
myargo,User3,14.95,30.00,0.00,AP3,260.45,197.51,31.87,1222.25,80639.09,81861.34
myargo,User4,14.95,30.00,0.00,AP3,260.45,197.51,31.87,1222.25,80639.09,81861.34
myargo,User5,14.95,30.00,3.00,AP1,260.45,197.51,31.87,1222.25,80639.09,81861.34
myargo,User6,14.95,30.00,7.05,AP0,260.45,197.51,31.87,1222.25,80639.09,81861.34
myargo,User7,14.95,30.00,11.70,AP0,260.45,197.51,31.87,1222.25,80639.09,81861.34
myargo,User8,14.95,30.00,4.05,AP3,260.45,197.51,31.87,1222.25,80639.09,81861.34
myargo,User9,14.95,30.00,0.00,AP1,260.45,197.51,31.87,1222.25,80639.09,81861.34
myargo,User0,14.95,30.00,0.00,AP3,209.80,177.20,18.40,1236.09,79918.53,81154.62
myargo,User1,14.95,30.00,0.75,AP2,209.80,177.20,18.40,1236.09,79918.53,81154.62
myargo,User2,14.95,30.00,5.10,AP2,209.80,177.20,18.40,1236.09,79918.53,81154.62
myargo,User3,14.95,30.00,0.75,AP1,209.80,177.20,18.40,1236.09,79918.53,81154.62
myargo,User4,14.95,30.00,0.00,AP3,209.80,177.20,18.40,1236.09,79918.53,81154.62
myargo,User5,14.95,30.00,10.65,AP3,209.80,177.20,18.40,1236.09,79918.53,81154.62
myargo,User6,14.95,30.00,6.15,AP1,209.80,177.20,18.40,1236.09,79918.53,81154.62
