Method,NewUserName,MovementRadius,RequiredThroughput,MovementDistance,ConnectedAP,FinalSystemThroughput,InitialSystemThroughput,ImprovementRate,PositionVarianceX,PositionVarianceY,TotalPositionVariance
myargo,User0,5.00,30.00,5.70,AP0,68.64,68.64,0.00,1024.04,1442.05,2466.10
myargo,User1,5.00,30.00,5.70,AP1,68.64,68.64,0.00,1024.04,1442.05,2466.10
myargo,User0,5.00,30.00,5.70,AP1,68.64,68.64,0.00,1511.34,1540.88,3052.22
myargo,User1,5.00,30.00,5.70,AP0,68.64,68.64,0.00,1511.34,1540.88,3052.22
myargo,User0,5.00,30.00,5.70,AP1,71.96,68.64,4.84,1449.09,112.10,1561.19
myargo,User1,5.00,30.00,5.70,AP0,71.96,68.64,4.84,1449.09,112.10,1561.19
myargo,User0,5.00,30.00,5.70,AP0,71.96,71.96,0.00,926.36,749.01,1675.37
myargo,User1,5.00,30.00,5.70,AP1,71.96,71.96,0.00,926.36,749.01,1675.37
myargo,User0,5.00,30.00,5.70,AP1,68.64,68.64,0.00,1304.82,792.28,2097.11
myargo,User1,5.00,30.00,5.70,AP0,68.64,68.64,0.00,1304.82,792.28,2097.11
myargo,User0,5.00,30.00,5.70,AP0,65.11,65.11,0.00,741.22,1341.11,2082.33
myargo,User1,5.00,30.00,5.70,AP0,65.11,65.11,0.00,741.22,1341.11,2082.33
myargo,User0,5.00,30.00,5.70,AP1,71.61,71.61,0.00,751.47,920.24,1671.71
myargo,User1,5.00,30.00,5.70,AP1,71.61,71.61,0.00,751.47,920.24,1671.71
myargo,User0,5.00,30.00,5.70,AP1,68.64,68.64,0.00,749.06,1188.28,1937.34
myargo,User1,5.00,30.00,5.70,AP0,68.64,68.64,0.00,749.06,1188.28,1937.34
myargo,User0,5.00,30.00,5.70,AP0,68.64,68.64,0.00,1289.18,190.74,1479.92
myargo,User1,5.00,30.00,5.70,AP1,68.64,68.64,0.00,1289.18,190.74,1479.92
myargo,User0,5.00,30.00,5.70,AP0,68.64,68.64,0.00,1401.33,761.13,2162.46
myargo,User1,5.00,30.00,5.70,AP1,68.64,68.64,0.00,1401.33,761.13,2162.46
myargo,User0,5.00,30.00,0.00,AP0,75.79,75.79,0.00,549.17,340.30,889.47
myargo,User1,5.00,30.00,5.70,AP1,75.79,75.79,0.00,549.17,340.30,889.47
myargo,User0,5.00,30.00,5.70,AP1,82.66,68.64,20.43,815.91,461.57,1277.48
myargo,User1,5.00,30.00,5.70,AP0,82.66,68.64,20.43,815.91,461.57,1277.48
myargo,User0,5.00,30.00,5.70,AP1,68.64,68.64,0.00,1119.85,1146.95,2266.80
myargo,User1,5.00,30.00,5.70,AP0,68.64,68.64,0.00,1119.85,1146.95,2266.80
myargo,User0,5.00,30.00,5.70,AP1,78.69,78.69,0.00,841.63,39.69,881.32
myargo,User1,5.00,30.00,0.00,AP0,78.69,78.69,0.00,841.63,39.69,881.32
myargo,User0,5.00,30.00,5.70,AP1,71.61,71.61,0.00,1287.87,1456.64,2744.51
myargo,User1,5.00,30.00,5.70,AP1,71.61,71.61,0.00,1287.87,1456.64,2744.51
myargo,User0,5.00,30.00,5.70,AP1,84.42,84.42,0.00,991.34,1146.29,2137.63
myargo,User1,5.00,30.00,5.70,AP1,84.42,84.42,0.00,991.34,1146.29,2137.63
myargo,User0,5.00,30.00,5.70,AP0,68.64,68.64,0.00,862.44,1806.47,2668.91
myargo,User1,5.00,30.00,5.70,AP1,68.64,68.64,0.00,862.44,1806.47,2668.91
myargo,User0,5.00,30.00,5.70,AP1,84.42,84.42,0.00,956.84,944.94,1901.77
myargo,User1,5.00,30.00,5.70,AP1,84.42,84.42,0.00,956.84,944.94,1901.77
myargo,User0,5.00,30.00,0.00,AP1,111.45,111.45,0.00,961.47,737.97,1699.44
myargo,User1,5.00,30.00,5.70,AP1,111.45,111.45,0.00,961.47,737.97,1699.44
myargo,User0,5.00,30.00,5.70,AP0,70.97,70.97,0.00,436.94,17.44,454.37
myargo,User1,5.00,30.00,0.00,AP0,70.97,70.97,0.00,436.94,17.44,454.37
myargo,User0,5.00,30.00,2.70,AP0,75.79,71.96,5.31,732.87,375.01,1107.88
myargo,User1,5.00,30.00,5.70,AP1,75.79,71.96,5.31,732.87,375.01,1107.88
myargo,User0,5.00,30.00,5.70,AP1,68.64,68.64,0.00,523.29,791.28,1314.57
myargo,User1,5.00,30.00,5.70,AP0,68.64,68.64,0.00,523.29,791.28,1314.57
