Method,NewUserName,MovementRadius,RequiredThroughput,MovementDistance,ConnectedAP,FinalSystemThroughput,InitialSystemThroughput,ImprovementRate,PositionVarianceX,PositionVarianceY,TotalPositionVariance
myargo,User0,4.95,30.00,0.00,AP0,76.29,76.29,0.00,572.74,4.08,576.82
myargo,User1,4.95,30.00,0.00,AP0,76.29,76.29,0.00,572.74,4.08,576.82
myargo,User0,4.95,30.00,1.80,AP0,76.29,74.67,2.18,491.02,11.69,502.71
myargo,User1,4.95,30.00,0.00,AP0,76.29,74.67,2.18,491.02,11.69,502.71
myargo,User0,4.95,30.00,4.95,AP0,74.99,74.99,0.00,613.82,4.67,618.49
myargo,User1,4.95,30.00,0.00,AP0,74.99,74.99,0.00,613.82,4.67,618.49
myargo,User0,4.95,30.00,0.00,AP0,76.89,75.93,1.27,517.32,18.74,536.06
myargo,User1,4.95,30.00,5.10,AP0,76.89,75.93,1.27,517.32,18.74,536.06
myargo,User0,4.95,30.00,0.00,AP0,70.97,70.97,0.00,624.18,7.63,631.80
myargo,User1,4.95,30.00,5.10,AP0,70.97,70.97,0.00,624.18,7.63,631.80
myargo,User0,4.95,30.00,0.00,AP0,76.29,74.67,2.18,573.71,1.37,575.08
myargo,User1,4.95,30.00,4.35,AP0,76.29,74.67,2.18,573.71,1.37,575.08
myargo,User0,4.95,30.00,0.00,AP0,74.67,72.64,2.79,604.11,15.96,620.07
myargo,User1,4.95,30.00,2.10,AP0,74.67,72.64,2.79,604.11,15.96,620.07
myargo,User0,4.95,30.00,2.55,AP0,74.67,72.64,2.79,611.37,24.59,635.96
myargo,User1,4.95,30.00,0.00,AP0,74.67,72.64,2.79,611.37,24.59,635.96
myargo,User0,4.95,30.00,2.40,AP0,72.64,67.83,7.09,548.07,17.47,565.54
myargo,User1,4.95,30.00,5.10,AP0,72.64,67.83,7.09,548.07,17.47,565.54
myargo,User0,4.95,30.00,1.50,AP0,70.97,67.83,4.63,685.87,0.87,686.74
myargo,User1,4.95,30.00,5.10,AP0,70.97,67.83,4.63,685.87,0.87,686.74
myargo,User0,4.95,30.00,5.10,AP0,70.97,67.83,4.63,600.64,39.70,640.34
myargo,User1,4.95,30.00,2.55,AP0,70.97,67.83,4.63,600.64,39.70,640.34
myargo,User0,4.95,30.00,5.10,AP0,72.64,70.97,2.35,646.62,0.63,647.25
myargo,User1,4.95,30.00,0.00,AP0,72.64,70.97,2.35,646.62,0.63,647.25
myargo,User0,4.95,30.00,4.50,AP0,72.64,67.83,7.09,619.99,4.59,624.58
myargo,User1,4.95,30.00,4.95,AP0,72.64,67.83,7.09,619.99,4.59,624.58
myargo,User0,4.95,30.00,1.20,AP0,74.67,72.64,2.79,598.83,11.09,609.92
myargo,User1,4.95,30.00,0.00,AP0,74.67,72.64,2.79,598.83,11.09,609.92
myargo,User0,4.95,30.00,0.00,AP0,76.29,76.29,0.00,600.12,7.84,607.96
myargo,User1,4.95,30.00,0.00,AP0,76.29,76.29,0.00,600.12,7.84,607.96
myargo,User0,4.95,30.00,4.95,AP0,70.97,70.97,0.00,605.13,30.57,635.70
myargo,User1,4.95,30.00,0.00,AP0,70.97,70.97,0.00,605.13,30.57,635.70
myargo,User0,4.95,30.00,4.95,AP0,65.11,65.11,0.00,663.87,52.83,716.70
myargo,User1,4.95,30.00,4.95,AP0,65.11,65.11,0.00,663.87,52.83,716.70
myargo,User0,4.95,30.00,5.10,AP0,72.64,70.97,2.35,635.95,3.59,639.54
myargo,User1,4.95,30.00,0.00,AP0,72.64,70.97,2.35,635.95,3.59,639.54
myargo,User0,4.95,30.00,0.00,AP0,72.64,70.97,2.35,606.76,8.75,615.51
myargo,User1,4.95,30.00,4.95,AP0,72.64,70.97,2.35,606.76,8.75,615.51
myargo,User0,4.95,30.00,0.00,AP0,76.29,76.29,0.00,469.06,5.05,474.11
myargo,User1,4.95,30.00,0.00,AP0,76.29,76.29,0.00,469.06,5.05,474.11
myargo,User0,4.95,30.00,0.00,AP0,70.97,70.97,0.00,561.12,32.64,593.76
myargo,User1,4.95,30.00,4.95,AP0,70.97,70.97,0.00,561.12,32.64,593.76
myargo,User0,4.95,30.00,0.00,AP0,76.29,76.29,0.00,526.42,1.35,527.76
myargo,User1,4.95,30.00,0.00,AP0,76.29,76.29,0.00,526.42,1.35,527.76
myargo,User0,4.95,30.00,4.95,AP0,67.83,65.11,4.18,558.58,41.81,600.39
myargo,User1,4.95,30.00,4.95,AP0,67.83,65.11,4.18,558.58,41.81,600.39
myargo,User0,4.95,30.00,1.35,AP0,72.64,70.04,3.72,559.60,9.25,568.84
myargo,User1,4.95,30.00,5.10,AP0,72.64,70.04,3.72,559.60,9.25,568.84
myargo,User0,4.95,30.00,5.10,AP0,70.97,70.97,0.00,515.09,30.77,545.86
myargo,User1,4.95,30.00,0.00,AP0,70.97,70.97,0.00,515.09,30.77,545.86
myargo,User0,4.95,30.00,4.95,AP0,67.83,65.11,4.18,709.82,23.83,733.65
myargo,User1,4.95,30.00,5.10,AP0,67.83,65.11,4.18,709.82,23.83,733.65
myargo,User0,4.95,30.00,4.95,AP0,67.83,65.11,4.18,586.47,32.44,618.91
myargo,User1,4.95,30.00,5.10,AP0,67.83,65.11,4.18,586.47,32.44,618.91
myargo,User0,4.95,30.00,0.00,AP0,76.29,74.67,2.18,571.96,13.16,585.12
myargo,User1,4.95,30.00,0.30,AP0,76.29,74.67,2.18,571.96,13.16,585.12
myargo,User0,4.95,30.00,4.65,AP0,74.67,70.04,6.61,520.18,15.41,535.60
myargo,User1,4.95,30.00,0.15,AP0,74.67,70.04,6.61,520.18,15.41,535.60
myargo,User0,4.95,30.00,4.95,AP0,65.11,65.11,0.00,739.87,5.32,745.20
myargo,User1,4.95,30.00,5.10,AP0,65.11,65.11,0.00,739.87,5.32,745.20
myargo,User0,4.95,30.00,0.00,AP0,70.97,70.97,0.00,715.21,4.28,719.50
myargo,User1,4.95,30.00,4.95,AP0,70.97,70.97,0.00,715.21,4.28,719.50
myargo,User0,4.95,30.00,4.95,AP0,72.64,67.83,7.09,615.91,8.63,624.54
myargo,User1,4.95,30.00,2.10,AP0,72.64,67.83,7.09,615.91,8.63,624.54
myargo,User0,4.95,30.00,5.10,AP0,70.97,67.83,4.63,661.38,11.69,673.07
myargo,User1,4.95,30.00,0.45,AP0,70.97,67.83,4.63,661.38,11.69,673.07
myargo,User0,4.95,30.00,4.35,AP0,74.67,72.64,2.79,569.12,2.92,572.04
myargo,User1,4.95,30.00,0.00,AP0,74.67,72.64,2.79,569.12,2.92,572.04
myargo,User0,4.95,30.00,4.95,AP0,72.64,72.64,0.00,636.70,0.14,636.83
myargo,User1,4.95,30.00,0.00,AP0,72.64,72.64,0.00,636.70,0.14,636.83
myargo,User0,4.95,30.00,0.00,AP0,73.36,73.36,0.00,549.41,41.81,591.21
myargo,User1,4.95,30.00,5.10,AP0,73.36,73.36,0.00,549.41,41.81,591.21
myargo,User0,4.95,30.00,2.40,AP0,70.97,67.83,4.63,702.78,14.18,716.97
myargo,User1,4.95,30.00,4.95,AP0,70.97,67.83,4.63,702.78,14.18,716.97
myargo,User0,4.95,30.00,5.10,AP0,70.97,67.83,4.63,650.21,28.82,679.03
myargo,User1,4.95,30.00,1.35,AP0,70.97,67.83,4.63,650.21,28.82,679.03
myargo,User0,4.95,30.00,0.00,AP0,74.67,74.67,0.00,591.77,14.29,606.05
myargo,User1,4.95,30.00,0.00,AP0,74.67,74.67,0.00,591.77,14.29,606.05
myargo,User0,4.95,30.00,0.00,AP0,76.29,76.29,0.00,504.95,5.23,510.18
myargo,User1,4.95,30.00,0.00,AP0,76.29,76.29,0.00,504.95,5.23,510.18
myargo,User0,4.95,30.00,5.10,AP0,70.97,67.83,4.63,642.54,34.42,676.96
myargo,User1,4.95,30.00,0.30,AP0,70.97,67.83,4.63,642.54,34.42,676.96
myargo,User0,4.95,30.00,4.95,AP0,65.11,65.11,0.00,756.14,43.52,799.66
myargo,User1,4.95,30.00,4.95,AP0,65.11,65.11,0.00,756.14,43.52,799.66
myargo,User0,4.95,30.00,5.10,AP0,72.64,70.97,2.35,681.89,10.35,692.24
myargo,User1,4.95,30.00,0.00,AP0,72.64,70.97,2.35,681.89,10.35,692.24
myargo,User0,4.95,30.00,5.10,AP0,67.83,65.11,4.18,541.23,38.51,579.75
myargo,User1,4.95,30.00,5.10,AP0,67.83,65.11,4.18,541.23,38.51,579.75
myargo,User0,4.95,30.00,0.00,AP0,70.97,70.97,0.00,731.15,4.70,735.85
myargo,User1,4.95,30.00,5.10,AP0,70.97,70.97,0.00,731.15,4.70,735.85
myargo,User0,4.95,30.00,1.20,AP0,74.67,72.64,2.79,659.99,1.41,661.40
myargo,User1,4.95,30.00,0.00,AP0,74.67,72.64,2.79,659.99,1.41,661.40
myargo,User0,4.95,30.00,0.00,AP0,73.36,73.36,0.00,646.88,39.50,686.38
myargo,User1,4.95,30.00,4.95,AP0,73.36,73.36,0.00,646.88,39.50,686.38
myargo,User0,4.95,30.00,0.00,AP0,78.58,78.58,0.00,532.98,8.72,541.70
myargo,User1,4.95,30.00,0.00,AP0,78.58,78.58,0.00,532.98,8.72,541.70
myargo,User0,4.95,30.00,5.10,AP0,74.67,73.36,1.78,602.81,5.38,608.19
myargo,User1,4.95,30.00,0.00,AP0,74.67,73.36,1.78,602.81,5.38,608.19
myargo,User0,4.95,30.00,0.00,AP0,79.15,79.15,0.00,525.80,16.99,542.79
myargo,User1,4.95,30.00,0.00,AP0,79.15,79.15,0.00,525.80,16.99,542.79
myargo,User0,4.95,30.00,0.00,AP0,76.29,74.67,2.18,603.55,8.78,612.33
myargo,User1,4.95,30.00,1.05,AP0,76.29,74.67,2.18,603.55,8.78,612.33
myargo,User0,4.95,30.00,4.95,AP0,67.83,65.11,4.18,605.59,33.95,639.54
myargo,User1,4.95,30.00,4.95,AP0,67.83,65.11,4.18,605.59,33.95,639.54
myargo,User0,4.95,30.00,3.30,AP0,72.64,67.83,7.09,531.52,23.44,554.96
myargo,User1,4.95,30.00,4.95,AP0,72.64,67.83,7.09,531.52,23.44,554.96
myargo,User0,4.95,30.00,4.95,AP0,65.11,65.11,0.00,806.56,22.45,829.01
myargo,User1,4.95,30.00,4.95,AP0,65.11,65.11,0.00,806.56,22.45,829.01
myargo,User0,4.95,30.00,5.10,AP0,67.83,65.11,4.18,734.68,13.37,748.05
myargo,User1,4.95,30.00,5.10,AP0,67.83,65.11,4.18,734.68,13.37,748.05
myargo,User0,4.95,30.00,0.00,AP0,76.08,74.99,1.45,482.36,32.16,514.52
myargo,User1,4.95,30.00,5.10,AP0,76.08,74.99,1.45,482.36,32.16,514.52
myargo,User0,4.95,30.00,5.10,AP0,70.97,67.83,4.63,655.03,10.18,665.21
myargo,User1,4.95,30.00,3.75,AP0,70.97,67.83,4.63,655.03,10.18,665.21
myargo,User0,4.95,30.00,0.00,AP0,76.29,76.29,0.00,508.77,11.58,520.35
myargo,User1,4.95,30.00,0.00,AP0,76.29,76.29,0.00,508.77,11.58,520.35
myargo,User0,4.95,30.00,0.00,AP0,77.45,77.45,0.00,557.08,3.92,561.01
myargo,User1,4.95,30.00,0.00,AP0,77.45,77.45,0.00,557.08,3.92,561.01
myargo,User0,4.95,30.00,5.10,AP0,70.04,65.11,7.57,543.81,27.98,571.79
myargo,User1,4.95,30.00,5.10,AP0,70.04,65.11,7.57,543.81,27.98,571.79
myargo,User0,4.95,30.00,0.00,AP0,78.12,78.12,0.00,575.37,12.41,587.78
myargo,User1,4.95,30.00,0.00,AP0,78.12,78.12,0.00,575.37,12.41,587.78
myargo,User0,4.95,30.00,1.80,AP0,76.29,74.67,2.18,536.43,7.54,543.97
myargo,User1,4.95,30.00,0.00,AP0,76.29,74.67,2.18,536.43,7.54,543.97
myargo,User0,4.95,30.00,0.00,AP0,70.97,70.97,0.00,661.19,31.07,692.25
myargo,User1,4.95,30.00,4.95,AP0,70.97,70.97,0.00,661.19,31.07,692.25
myargo,User0,4.95,30.00,0.00,AP0,70.97,70.97,0.00,720.39,34.14,754.53
myargo,User1,4.95,30.00,4.95,AP0,70.97,70.97,0.00,720.39,34.14,754.53
myargo,User0,4.95,30.00,4.95,AP0,70.97,70.97,0.00,726.88,10.98,737.87
myargo,User1,4.95,30.00,0.00,AP0,70.97,70.97,0.00,726.88,10.98,737.87
myargo,User0,4.95,30.00,1.35,AP0,74.67,72.64,2.79,495.91,18.42,514.33
myargo,User1,4.95,30.00,0.00,AP0,74.67,72.64,2.79,495.91,18.42,514.33
myargo,User0,4.95,30.00,0.00,AP0,70.97,70.97,0.00,632.16,12.25,644.42
myargo,User1,4.95,30.00,5.10,AP0,70.97,70.97,0.00,632.16,12.25,644.42
myargo,User0,4.95,30.00,0.75,AP0,72.64,67.83,7.09,590.66,45.51,636.17
myargo,User1,4.95,30.00,4.95,AP0,72.64,67.83,7.09,590.66,45.51,636.17
myargo,User0,4.95,30.00,5.10,AP0,67.83,65.11,4.18,672.61,31.50,704.11
myargo,User1,4.95,30.00,5.10,AP0,67.83,65.11,4.18,672.61,31.50,704.11
myargo,User0,4.95,30.00,0.00,AP0,70.97,70.97,0.00,725.38,16.67,742.05
myargo,User1,4.95,30.00,5.10,AP0,70.97,70.97,0.00,725.38,16.67,742.05
myargo,User0,4.95,30.00,5.10,AP0,70.97,67.83,4.63,643.21,28.33,671.54
myargo,User1,4.95,30.00,0.30,AP0,70.97,67.83,4.63,643.21,28.33,671.54
myargo,User0,4.95,30.00,0.00,AP0,75.93,75.93,0.00,659.84,11.96,671.80
myargo,User1,4.95,30.00,5.10,AP0,75.93,75.93,0.00,659.84,11.96,671.80
myargo,User0,4.95,30.00,5.10,AP0,67.83,65.11,4.18,752.27,1.31,753.58
myargo,User1,4.95,30.00,4.95,AP0,67.83,65.11,4.18,752.27,1.31,753.58
