Method,NewUserName,MovementRadius,RequiredThroughput,MovementDistance,ConnectedAP,FinalSystemThroughput,InitialSystemThroughput,ImprovementRate,PositionVarianceX,PositionVarianceY,TotalPositionVariance
myargo,User0,15.00,100.00,17.70,AP0,156.33,96.91,61.31,1085.84,1125.43,2211.27
myargo,User1,15.00,100.00,11.10,AP2,156.33,96.91,61.31,1085.84,1125.43,2211.27
myargo,User2,15.00,100.00,25.20,AP2,156.33,96.91,61.31,1085.84,1125.43,2211.27
myargo,User3,15.00,100.00,33.60,AP3,156.33,96.91,61.31,1085.84,1125.43,2211.27
myargo,User0,15.00,100.00,11.10,AP2,123.12,101.29,21.56,1172.56,1099.49,2272.06
myargo,User1,15.00,100.00,17.40,AP1,123.12,101.29,21.56,1172.56,1099.49,2272.06
myargo,User2,15.00,100.00,31.80,AP1,123.12,101.29,21.56,1172.56,1099.49,2272.06
myargo,User3,15.00,100.00,17.10,AP1,123.12,101.29,21.56,1172.56,1099.49,2272.06
myargo,User0,15.00,100.00,2.40,AP2,137.27,109.53,25.33,1131.25,1103.10,2234.34
myargo,User1,15.00,100.00,17.40,AP1,137.27,109.53,25.33,1131.25,1103.10,2234.34
myargo,User2,15.00,100.00,32.40,AP1,137.27,109.53,25.33,1131.25,1103.10,2234.34
myargo,User3,15.00,100.00,11.70,AP0,137.27,109.53,25.33,1131.25,1103.10,2234.34
myargo,User0,15.00,100.00,13.80,AP3,162.37,112.59,44.21,1128.82,1157.03,2285.85
myargo,User1,15.00,100.00,29.70,AP2,162.37,112.59,44.21,1128.82,1157.03,2285.85
myargo,User2,15.00,100.00,14.10,AP2,162.37,112.59,44.21,1128.82,1157.03,2285.85
myargo,User3,15.00,100.00,17.40,AP1,162.37,112.59,44.21,1128.82,1157.03,2285.85
myargo,User0,15.00,100.00,18.60,AP3,156.33,97.89,59.69,1190.25,1075.43,2265.68
myargo,User1,15.00,100.00,25.80,AP2,156.33,97.89,59.69,1190.25,1075.43,2265.68
myargo,User2,15.00,100.00,29.70,AP0,156.33,97.89,59.69,1190.25,1075.43,2265.68
myargo,User3,15.00,100.00,15.90,AP2,156.33,97.89,59.69,1190.25,1075.43,2265.68
