Method,NewUserName,MovementRadius,RequiredThroughput,MovementDistance,ConnectedAP,FinalSystemThroughput,InitialSystemThroughput,ImprovementRate,PositionVarianceX,PositionVarianceY,TotalPositionVariance
random,User7,15.00,N/A,1.17,AP0,1805.71,1799.96,0.32,168.48,167.41,335.89
random,User8,15.00,N/A,2.60,AP0,1805.71,1799.96,0.32,168.48,167.41,335.89
random,User9,15.00,N/A,8.51,AP0,1805.71,1799.96,0.32,168.48,167.41,335.89
random,User0,15.00,N/A,9.67,AP0,1820.13,1794.14,1.45,179.15,139.74,318.90
random,User1,15.00,N/A,5.80,AP2,1820.13,1794.14,1.45,179.15,139.74,318.90
random,User2,15.00,N/A,4.63,AP2,1820.13,1794.14,1.45,179.15,139.74,318.90
random,User3,15.00,N/A,6.56,AP3,1820.13,1794.14,1.45,179.15,139.74,318.90
random,User4,15.00,N/A,6.12,AP1,1820.13,1794.14,1.45,179.15,139.74,318.90
random,User5,15.00,N/A,7.65,AP0,1820.13,1794.14,1.45,179.15,139.74,318.90
random,User6,15.00,N/A,0.32,AP2,1820.13,1794.14,1.45,179.15,139.74,318.90
random,User7,15.00,N/A,2.11,AP0,1820.13,1794.14,1.45,179.15,139.74,318.90
random,User8,15.00,N/A,6.47,AP0,1820.13,1794.14,1.45,179.15,139.74,318.90
random,User9,15.00,N/A,8.30,AP0,1820.13,1794.14,1.45,179.15,139.74,318.90
random,User0,15.00,N/A,10.89,AP3,1849.90,1814.89,1.93,175.49,146.85,322.33
random,User1,15.00,N/A,2.01,AP1,1849.90,1814.89,1.93,175.49,146.85,322.33
random,User2,15.00,N/A,5.46,AP0,1849.90,1814.89,1.93,175.49,146.85,322.33
random,User3,15.00,N/A,11.31,AP3,1849.90,1814.89,1.93,175.49,146.85,322.33
random,User4,15.00,N/A,14.87,AP0,1849.90,1814.89,1.93,175.49,146.85,322.33
random,User5,15.00,N/A,6.51,AP3,1849.90,1814.89,1.93,175.49,146.85,322.33
random,User6,15.00,N/A,8.87,AP2,1849.90,1814.89,1.93,175.49,146.85,322.33
random,User7,15.00,N/A,9.00,AP1,1849.90,1814.89,1.93,175.49,146.85,322.33
random,User8,15.00,N/A,10.59,AP0,1849.90,1814.89,1.93,175.49,146.85,322.33
random,User9,15.00,N/A,12.78,AP0,1849.90,1814.89,1.93,175.49,146.85,322.33
random,User0,15.00,N/A,0.16,AP2,1813.77,1819.11,-0.29,178.12,144.24,322.36
random,User1,15.00,N/A,2.66,AP1,1813.77,1819.11,-0.29,178.12,144.24,322.36
random,User2,15.00,N/A,0.13,AP0,1813.77,1819.11,-0.29,178.12,144.24,322.36
random,User3,15.00,N/A,10.07,AP2,1813.77,1819.11,-0.29,178.12,144.24,322.36
random,User4,15.00,N/A,5.66,AP3,1813.77,1819.11,-0.29,178.12,144.24,322.36
random,User5,15.00,N/A,8.44,AP0,1813.77,1819.11,-0.29,178.12,144.24,322.36
random,User6,15.00,N/A,3.69,AP0,1813.77,1819.11,-0.29,178.12,144.24,322.36
random,User7,15.00,N/A,4.26,AP0,1813.77,1819.11,-0.29,178.12,144.24,322.36
random,User8,15.00,N/A,11.50,AP0,1813.77,1819.11,-0.29,178.12,144.24,322.36
random,User9,15.00,N/A,12.79,AP1,1813.77,1819.11,-0.29,178.12,144.24,322.36
random,User0,15.00,N/A,11.54,AP0,1804.73,1783.18,1.21,182.13,141.72,323.85
random,User1,15.00,N/A,4.53,AP0,1804.73,1783.18,1.21,182.13,141.72,323.85
random,User2,15.00,N/A,4.50,AP2,1804.73,1783.18,1.21,182.13,141.72,323.85
random,User3,15.00,N/A,2.45,AP0,1804.73,1783.18,1.21,182.13,141.72,323.85
random,User4,15.00,N/A,4.51,AP2,1804.73,1783.18,1.21,182.13,141.72,323.85
random,User5,15.00,N/A,12.40,AP1,1804.73,1783.18,1.21,182.13,141.72,323.85
random,User6,15.00,N/A,11.60,AP1,1804.73,1783.18,1.21,182.13,141.72,323.85
random,User7,15.00,N/A,7.82,AP0,1804.73,1783.18,1.21,182.13,141.72,323.85
random,User8,15.00,N/A,13.04,AP2,1804.73,1783.18,1.21,182.13,141.72,323.85
random,User9,15.00,N/A,0.07,AP2,1804.73,1783.18,1.21,182.13,141.72,323.85
random,User0,15.00,N/A,10.44,AP1,1829.71,1810.23,1.08,168.04,148.81,316.85
random,User1,15.00,N/A,13.70,AP0,1829.71,1810.23,1.08,168.04,148.81,316.85
random,User2,15.00,N/A,8.44,AP2,1829.71,1810.23,1.08,168.04,148.81,316.85
random,User3,15.00,N/A,0.99,AP1,1829.71,1810.23,1.08,168.04,148.81,316.85
random,User4,15.00,N/A,2.98,AP3,1829.71,1810.23,1.08,168.04,148.81,316.85
random,User5,15.00,N/A,9.18,AP0,1829.71,1810.23,1.08,168.04,148.81,316.85
random,User6,15.00,N/A,1.83,AP0,1829.71,1810.23,1.08,168.04,148.81,316.85
random,User7,15.00,N/A,6.40,AP0,1829.71,1810.23,1.08,168.04,148.81,316.85
random,User8,15.00,N/A,11.22,AP2,1829.71,1810.23,1.08,168.04,148.81,316.85
random,User9,15.00,N/A,4.24,AP3,1829.71,1810.23,1.08,168.04,148.81,316.85
random,User0,15.00,N/A,3.56,AP3,1836.33,1842.65,-0.34,180.68,158.82,339.49
random,User1,15.00,N/A,3.93,AP0,1836.33,1842.65,-0.34,180.68,158.82,339.49
random,User2,15.00,N/A,14.13,AP0,1836.33,1842.65,-0.34,180.68,158.82,339.49
random,User3,15.00,N/A,0.35,AP0,1836.33,1842.65,-0.34,180.68,158.82,339.49
random,User4,15.00,N/A,14.73,AP0,1836.33,1842.65,-0.34,180.68,158.82,339.49
random,User5,15.00,N/A,1.67,AP0,1836.33,1842.65,-0.34,180.68,158.82,339.49
random,User6,15.00,N/A,2.02,AP2,1836.33,1842.65,-0.34,180.68,158.82,339.49
random,User7,15.00,N/A,6.07,AP3,1836.33,1842.65,-0.34,180.68,158.82,339.49
random,User8,15.00,N/A,2.11,AP3,1836.33,1842.65,-0.34,180.68,158.82,339.49
random,User9,15.00,N/A,2.91,AP2,1836.33,1842.65,-0.34,180.68,158.82,339.49
random,User0,15.00,N/A,4.70,AP2,1885.87,1890.09,-0.22,185.38,157.35,342.73
random,User1,15.00,N/A,14.11,AP2,1885.87,1890.09,-0.22,185.38,157.35,342.73
random,User2,15.00,N/A,3.30,AP3,1885.87,1890.09,-0.22,185.38,157.35,342.73
random,User3,15.00,N/A,9.94,AP3,1885.87,1890.09,-0.22,185.38,157.35,342.73
random,User4,15.00,N/A,6.70,AP0,1885.87,1890.09,-0.22,185.38,157.35,342.73
random,User5,15.00,N/A,3.74,AP0,1885.87,1890.09,-0.22,185.38,157.35,342.73
random,User6,15.00,N/A,2.35,AP3,1885.87,1890.09,-0.22,185.38,157.35,342.73
random,User7,15.00,N/A,7.59,AP0,1885.87,1890.09,-0.22,185.38,157.35,342.73
random,User8,15.00,N/A,7.07,AP3,1885.87,1890.09,-0.22,185.38,157.35,342.73
random,User9,15.00,N/A,3.46,AP2,1885.87,1890.09,-0.22,185.38,157.35,342.73
random,User0,15.00,N/A,2.93,AP2,1789.86,1792.15,-0.13,172.88,156.10,328.98
random,User1,15.00,N/A,5.56,AP1,1789.86,1792.15,-0.13,172.88,156.10,328.98
random,User2,15.00,N/A,5.19,AP1,1789.86,1792.15,-0.13,172.88,156.10,328.98
random,User3,15.00,N/A,4.41,AP1,1789.86,1792.15,-0.13,172.88,156.10,328.98
random,User4,15.00,N/A,4.22,AP1,1789.86,1792.15,-0.13,172.88,156.10,328.98
random,User5,15.00,N/A,13.19,AP1,1789.86,1792.15,-0.13,172.88,156.10,328.98
random,User6,15.00,N/A,8.47,AP0,1789.86,1792.15,-0.13,172.88,156.10,328.98
random,User7,15.00,N/A,3.84,AP0,1789.86,1792.15,-0.13,172.88,156.10,328.98
random,User8,15.00,N/A,2.23,AP2,1789.86,1792.15,-0.13,172.88,156.10,328.98
random,User9,15.00,N/A,1.95,AP0,1789.86,1792.15,-0.13,172.88,156.10,328.98
random,User0,15.00,N/A,11.59,AP1,1825.56,1832.74,-0.39,179.10,139.94,319.04
random,User1,15.00,N/A,7.31,AP3,1825.56,1832.74,-0.39,179.10,139.94,319.04
random,User2,15.00,N/A,8.55,AP1,1825.56,1832.74,-0.39,179.10,139.94,319.04
random,User3,15.00,N/A,6.06,AP1,1825.56,1832.74,-0.39,179.10,139.94,319.04
random,User4,15.00,N/A,1.16,AP1,1825.56,1832.74,-0.39,179.10,139.94,319.04
random,User5,15.00,N/A,1.05,AP2,1825.56,1832.74,-0.39,179.10,139.94,319.04
random,User6,15.00,N/A,10.08,AP1,1825.56,1832.74,-0.39,179.10,139.94,319.04
random,User7,15.00,N/A,10.45,AP0,1825.56,1832.74,-0.39,179.10,139.94,319.04
random,User8,15.00,N/A,11.11,AP1,1825.56,1832.74,-0.39,179.10,139.94,319.04
random,User9,15.00,N/A,2.89,AP3,1825.56,1832.74,-0.39,179.10,139.94,319.04
random,User0,15.00,N/A,11.51,AP0,1792.15,1798.37,-0.35,173.08,154.90,327.99
random,User1,15.00,N/A,8.87,AP0,1792.15,1798.37,-0.35,173.08,154.90,327.99
random,User2,15.00,N/A,8.11,AP1,1792.15,1798.37,-0.35,173.08,154.90,327.99
random,User3,15.00,N/A,11.90,AP0,1792.15,1798.37,-0.35,173.08,154.90,327.99
random,User4,15.00,N/A,5.75,AP0,1792.15,1798.37,-0.35,173.08,154.90,327.99
random,User5,15.00,N/A,8.01,AP0,1792.15,1798.37,-0.35,173.08,154.90,327.99
random,User6,15.00,N/A,5.47,AP0,1792.15,1798.37,-0.35,173.08,154.90,327.99
random,User7,15.00,N/A,14.79,AP2,1792.15,1798.37,-0.35,173.08,154.90,327.99
random,User8,15.00,N/A,5.34,AP3,1792.15,1798.37,-0.35,173.08,154.90,327.99
random,User9,15.00,N/A,0.65,AP0,1792.15,1798.37,-0.35,173.08,154.90,327.99
random,User0,15.00,N/A,1.81,AP0,1819.83,1804.63,0.84,181.75,148.92,330.68
random,User1,15.00,N/A,14.72,AP2,1819.83,1804.63,0.84,181.75,148.92,330.68
random,User2,15.00,N/A,1.59,AP0,1819.83,1804.63,0.84,181.75,148.92,330.68
random,User3,15.00,N/A,2.60,AP0,1819.83,1804.63,0.84,181.75,148.92,330.68
random,User4,15.00,N/A,3.56,AP3,1819.83,1804.63,0.84,181.75,148.92,330.68
random,User5,15.00,N/A,6.87,AP1,1819.83,1804.63,0.84,181.75,148.92,330.68
random,User6,15.00,N/A,8.62,AP3,1819.83,1804.63,0.84,181.75,148.92,330.68
random,User7,15.00,N/A,6.29,AP3,1819.83,1804.63,0.84,181.75,148.92,330.68
random,User8,15.00,N/A,3.93,AP0,1819.83,1804.63,0.84,181.75,148.92,330.68
random,User9,15.00,N/A,8.16,AP0,1819.83,1804.63,0.84,181.75,148.92,330.68
random,User0,15.00,N/A,9.89,AP2,1822.33,1820.99,0.07,170.04,149.88,319.92
random,User1,15.00,N/A,7.30,AP3,1822.33,1820.99,0.07,170.04,149.88,319.92
random,User2,15.00,N/A,8.26,AP1,1822.33,1820.99,0.07,170.04,149.88,319.92
random,User3,15.00,N/A,11.09,AP1,1822.33,1820.99,0.07,170.04,149.88,319.92
random,User4,15.00,N/A,5.30,AP0,1822.33,1820.99,0.07,170.04,149.88,319.92
random,User5,15.00,N/A,2.68,AP1,1822.33,1820.99,0.07,170.04,149.88,319.92
random,User6,15.00,N/A,10.24,AP2,1822.33,1820.99,0.07,170.04,149.88,319.92
random,User7,15.00,N/A,4.60,AP3,1822.33,1820.99,0.07,170.04,149.88,319.92
random,User8,15.00,N/A,9.13,AP1,1822.33,1820.99,0.07,170.04,149.88,319.92
random,User9,15.00,N/A,11.17,AP1,1822.33,1820.99,0.07,170.04,149.88,319.92
random,User0,15.00,N/A,7.41,AP2,1849.26,1829.55,1.08,174.76,170.00,344.75
random,User1,15.00,N/A,10.76,AP3,1849.26,1829.55,1.08,174.76,170.00,344.75
random,User2,15.00,N/A,2.05,AP2,1849.26,1829.55,1.08,174.76,170.00,344.75
random,User3,15.00,N/A,2.85,AP2,1849.26,1829.55,1.08,174.76,170.00,344.75
random,User4,15.00,N/A,5.62,AP3,1849.26,1829.55,1.08,174.76,170.00,344.75
random,User5,15.00,N/A,14.36,AP3,1849.26,1829.55,1.08,174.76,170.00,344.75
random,User6,15.00,N/A,4.43,AP0,1849.26,1829.55,1.08,174.76,170.00,344.75
random,User7,15.00,N/A,7.63,AP0,1849.26,1829.55,1.08,174.76,170.00,344.75
random,User8,15.00,N/A,7.26,AP2,1849.26,1829.55,1.08,174.76,170.00,344.75
random,User9,15.00,N/A,10.60,AP0,1849.26,1829.55,1.08,174.76,170.00,344.75
random,User0,15.00,N/A,6.51,AP1,1861.85,1816.94,2.47,164.65,137.63,302.28
random,User1,15.00,N/A,11.01,AP0,1861.85,1816.94,2.47,164.65,137.63,302.28
random,User2,15.00,N/A,11.42,AP3,1861.85,1816.94,2.47,164.65,137.63,302.28
random,User3,15.00,N/A,5.96,AP0,1861.85,1816.94,2.47,164.65,137.63,302.28
random,User4,15.00,N/A,8.59,AP3,1861.85,1816.94,2.47,164.65,137.63,302.28
random,User5,15.00,N/A,9.87,AP2,1861.85,1816.94,2.47,164.65,137.63,302.28
random,User6,15.00,N/A,9.10,AP1,1861.85,1816.94,2.47,164.65,137.63,302.28
random,User7,15.00,N/A,10.43,AP0,1861.85,1816.94,2.47,164.65,137.63,302.28
random,User8,15.00,N/A,0.79,AP1,1861.85,1816.94,2.47,164.65,137.63,302.28
random,User9,15.00,N/A,14.78,AP0,1861.85,1816.94,2.47,164.65,137.63,302.28
random,User0,15.00,N/A,4.66,AP3,1825.92,1814.24,0.64,180.38,154.14,334.52
random,User1,15.00,N/A,14.80,AP3,1825.92,1814.24,0.64,180.38,154.14,334.52
random,User2,15.00,N/A,4.86,AP0,1825.92,1814.24,0.64,180.38,154.14,334.52
random,User3,15.00,N/A,3.08,AP0,1825.92,1814.24,0.64,180.38,154.14,334.52
random,User4,15.00,N/A,11.01,AP0,1825.92,1814.24,0.64,180.38,154.14,334.52
random,User5,15.00,N/A,4.01,AP3,1825.92,1814.24,0.64,180.38,154.14,334.52
random,User6,15.00,N/A,11.02,AP0,1825.92,1814.24,0.64,180.38,154.14,334.52
random,User7,15.00,N/A,2.55,AP0,1825.92,1814.24,0.64,180.38,154.14,334.52
random,User8,15.00,N/A,10.99,AP2,1825.92,1814.24,0.64,180.38,154.14,334.52
random,User9,15.00,N/A,8.69,AP0,1825.92,1814.24,0.64,180.38,154.14,334.52
random,User0,15.00,N/A,1.75,AP0,1800.21,1799.01,0.07,179.08,151.19,330.28
random,User1,15.00,N/A,0.87,AP0,1800.21,1799.01,0.07,179.08,151.19,330.28
random,User2,15.00,N/A,1.71,AP0,1800.21,1799.01,0.07,179.08,151.19,330.28
random,User3,15.00,N/A,2.49,AP0,1800.21,1799.01,0.07,179.08,151.19,330.28
random,User4,15.00,N/A,5.61,AP0,1800.21,1799.01,0.07,179.08,151.19,330.28
random,User5,15.00,N/A,7.59,AP1,1800.21,1799.01,0.07,179.08,151.19,330.28
random,User6,15.00,N/A,2.51,AP1,1800.21,1799.01,0.07,179.08,151.19,330.28
random,User7,15.00,N/A,11.69,AP3,1800.21,1799.01,0.07,179.08,151.19,330.28
random,User8,15.00,N/A,5.12,AP0,1800.21,1799.01,0.07,179.08,151.19,330.28
random,User9,15.00,N/A,0.05,AP3,1800.21,1799.01,0.07,179.08,151.19,330.28
random,User0,15.00,N/A,14.29,AP3,1844.26,1842.85,0.08,175.06,159.00,334.06
random,User1,15.00,N/A,5.12,AP1,1844.26,1842.85,0.08,175.06,159.00,334.06
random,User2,15.00,N/A,11.42,AP2,1844.26,1842.85,0.08,175.06,159.00,334.06
random,User3,15.00,N/A,1.91,AP3,1844.26,1842.85,0.08,175.06,159.00,334.06
random,User4,15.00,N/A,12.53,AP0,1844.26,1842.85,0.08,175.06,159.00,334.06
random,User5,15.00,N/A,1.97,AP1,1844.26,1842.85,0.08,175.06,159.00,334.06
random,User6,15.00,N/A,2.41,AP3,1844.26,1842.85,0.08,175.06,159.00,334.06
random,User7,15.00,N/A,4.62,AP1,1844.26,1842.85,0.08,175.06,159.00,334.06
random,User8,15.00,N/A,8.59,AP1,1844.26,1842.85,0.08,175.06,159.00,334.06
random,User9,15.00,N/A,10.70,AP3,1844.26,1842.85,0.08,175.06,159.00,334.06
random,User0,15.00,N/A,8.03,AP2,1852.82,1843.68,0.50,172.92,135.20,308.11
random,User1,15.00,N/A,11.48,AP3,1852.82,1843.68,0.50,172.92,135.20,308.11
random,User2,15.00,N/A,7.85,AP1,1852.82,1843.68,0.50,172.92,135.20,308.11
random,User3,15.00,N/A,9.56,AP2,1852.82,1843.68,0.50,172.92,135.20,308.11
random,User4,15.00,N/A,6.68,AP1,1852.82,1843.68,0.50,172.92,135.20,308.11
random,User5,15.00,N/A,7.14,AP1,1852.82,1843.68,0.50,172.92,135.20,308.11
random,User6,15.00,N/A,3.25,AP0,1852.82,1843.68,0.50,172.92,135.20,308.11
random,User7,15.00,N/A,9.21,AP3,1852.82,1843.68,0.50,172.92,135.20,308.11
random,User8,15.00,N/A,4.08,AP2,1852.82,1843.68,0.50,172.92,135.20,308.11
random,User9,15.00,N/A,9.43,AP0,1852.82,1843.68,0.50,172.92,135.20,308.11
random,User0,15.00,N/A,2.51,AP2,1832.59,1831.50,0.06,175.59,156.17,331.76
random,User1,15.00,N/A,9.90,AP0,1832.59,1831.50,0.06,175.59,156.17,331.76
random,User2,15.00,N/A,9.67,AP0,1832.59,1831.50,0.06,175.59,156.17,331.76
random,User3,15.00,N/A,3.15,AP0,1832.59,1831.50,0.06,175.59,156.17,331.76
random,User4,15.00,N/A,8.54,AP0,1832.59,1831.50,0.06,175.59,156.17,331.76
random,User5,15.00,N/A,2.44,AP3,1832.59,1831.50,0.06,175.59,156.17,331.76
random,User6,15.00,N/A,12.91,AP2,1832.59,1831.50,0.06,175.59,156.17,331.76
random,User7,15.00,N/A,10.04,AP1,1832.59,1831.50,0.06,175.59,156.17,331.76
random,User8,15.00,N/A,0.55,AP2,1832.59,1831.50,0.06,175.59,156.17,331.76
random,User9,15.00,N/A,14.19,AP2,1832.59,1831.50,0.06,175.59,156.17,331.76
random,User0,15.00,N/A,12.74,AP1,1801.30,1804.25,-0.16,182.92,150.61,333.53
random,User1,15.00,N/A,0.27,AP0,1801.30,1804.25,-0.16,182.92,150.61,333.53
random,User2,15.00,N/A,10.78,AP0,1801.30,1804.25,-0.16,182.92,150.61,333.53
random,User3,15.00,N/A,7.15,AP2,1801.30,1804.25,-0.16,182.92,150.61,333.53
random,User4,15.00,N/A,7.90,AP2,1801.30,1804.25,-0.16,182.92,150.61,333.53
random,User5,15.00,N/A,4.15,AP0,1801.30,1804.25,-0.16,182.92,150.61,333.53
random,User6,15.00,N/A,11.18,AP0,1801.30,1804.25,-0.16,182.92,150.61,333.53
random,User7,15.00,N/A,8.21,AP0,1801.30,1804.25,-0.16,182.92,150.61,333.53
random,User8,15.00,N/A,4.00,AP2,1801.30,1804.25,-0.16,182.92,150.61,333.53
random,User9,15.00,N/A,4.43,AP0,1801.30,1804.25,-0.16,182.92,150.61,333.53
random,User0,15.00,N/A,3.52,AP0,1816.53,1804.11,0.69,176.52,143.37,319.88
random,User1,15.00,N/A,10.52,AP3,1816.53,1804.11,0.69,176.52,143.37,319.88
random,User2,15.00,N/A,6.17,AP0,1816.53,1804.11,0.69,176.52,143.37,319.88
random,User3,15.00,N/A,11.28,AP0,1816.53,1804.11,0.69,176.52,143.37,319.88
random,User4,15.00,N/A,2.94,AP3,1816.53,1804.11,0.69,176.52,143.37,319.88
random,User5,15.00,N/A,12.63,AP0,1816.53,1804.11,0.69,176.52,143.37,319.88
random,User6,15.00,N/A,4.15,AP0,1816.53,1804.11,0.69,176.52,143.37,319.88
random,User7,15.00,N/A,4.10,AP2,1816.53,1804.11,0.69,176.52,143.37,319.88
random,User8,15.00,N/A,11.65,AP1,1816.53,1804.11,0.69,176.52,143.37,319.88
random,User9,15.00,N/A,7.79,AP0,1816.53,1804.11,0.69,176.52,143.37,319.88
random,User0,15.00,N/A,14.80,AP2,1879.84,1865.75,0.76,171.27,145.80,317.07
random,User1,15.00,N/A,9.16,AP0,1879.84,1865.75,0.76,171.27,145.80,317.07
random,User2,15.00,N/A,10.30,AP2,1879.84,1865.75,0.76,171.27,145.80,317.07
random,User3,15.00,N/A,11.09,AP2,1879.84,1865.75,0.76,171.27,145.80,317.07
random,User4,15.00,N/A,13.32,AP0,1879.84,1865.75,0.76,171.27,145.80,317.07
random,User5,15.00,N/A,7.32,AP2,1879.84,1865.75,0.76,171.27,145.80,317.07
random,User6,15.00,N/A,8.73,AP2,1879.84,1865.75,0.76,171.27,145.80,317.07
random,User7,15.00,N/A,4.40,AP3,1879.84,1865.75,0.76,171.27,145.80,317.07
random,User8,15.00,N/A,2.88,AP3,1879.84,1865.75,0.76,171.27,145.80,317.07
random,User9,15.00,N/A,3.59,AP2,1879.84,1865.75,0.76,171.27,145.80,317.07
random,User0,15.00,N/A,14.67,AP1,1791.30,1794.49,-0.18,182.92,144.06,326.98
random,User1,15.00,N/A,7.66,AP1,1791.30,1794.49,-0.18,182.92,144.06,326.98
random,User2,15.00,N/A,1.64,AP2,1791.30,1794.49,-0.18,182.92,144.06,326.98
random,User3,15.00,N/A,12.26,AP0,1791.30,1794.49,-0.18,182.92,144.06,326.98
random,User4,15.00,N/A,9.94,AP0,1791.30,1794.49,-0.18,182.92,144.06,326.98
random,User5,15.00,N/A,3.03,AP0,1791.30,1794.49,-0.18,182.92,144.06,326.98
random,User6,15.00,N/A,1.66,AP0,1791.30,1794.49,-0.18,182.92,144.06,326.98
random,User7,15.00,N/A,14.24,AP3,1791.30,1794.49,-0.18,182.92,144.06,326.98
random,User8,15.00,N/A,7.58,AP0,1791.30,1794.49,-0.18,182.92,144.06,326.98
random,User9,15.00,N/A,4.36,AP1,1791.30,1794.49,-0.18,182.92,144.06,326.98
random,User0,15.00,N/A,2.97,AP0,1804.87,1834.11,-1.59,181.07,147.58,328.65
random,User1,15.00,N/A,13.33,AP2,1804.87,1834.11,-1.59,181.07,147.58,328.65
random,User2,15.00,N/A,2.74,AP0,1804.87,1834.11,-1.59,181.07,147.58,328.65
random,User3,15.00,N/A,2.74,AP1,1804.87,1834.11,-1.59,181.07,147.58,328.65
random,User4,15.00,N/A,3.71,AP3,1804.87,1834.11,-1.59,181.07,147.58,328.65
random,User5,15.00,N/A,11.13,AP0,1804.87,1834.11,-1.59,181.07,147.58,328.65
random,User6,15.00,N/A,4.43,AP3,1804.87,1834.11,-1.59,181.07,147.58,328.65
random,User7,15.00,N/A,6.26,AP0,1804.87,1834.11,-1.59,181.07,147.58,328.65
random,User8,15.00,N/A,8.87,AP1,1804.87,1834.11,-1.59,181.07,147.58,328.65
random,User9,15.00,N/A,7.30,AP0,1804.87,1834.11,-1.59,181.07,147.58,328.65
random,User0,15.00,N/A,7.90,AP1,1813.06,1787.77,1.41,174.31,145.71,320.01
random,User1,15.00,N/A,14.56,AP1,1813.06,1787.77,1.41,174.31,145.71,320.01
random,User2,15.00,N/A,2.78,AP0,1813.06,1787.77,1.41,174.31,145.71,320.01
random,User3,15.00,N/A,14.67,AP0,1813.06,1787.77,1.41,174.31,145.71,320.01
random,User4,15.00,N/A,6.72,AP0,1813.06,1787.77,1.41,174.31,145.71,320.01
random,User5,15.00,N/A,7.73,AP1,1813.06,1787.77,1.41,174.31,145.71,320.01
random,User6,15.00,N/A,5.63,AP2,1813.06,1787.77,1.41,174.31,145.71,320.01
random,User7,15.00,N/A,4.46,AP2,1813.06,1787.77,1.41,174.31,145.71,320.01
random,User8,15.00,N/A,12.46,AP1,1813.06,1787.77,1.41,174.31,145.71,320.01
random,User9,15.00,N/A,0.03,AP2,1813.06,1787.77,1.41,174.31,145.71,320.01
random,User0,15.00,N/A,3.72,AP1,1785.64,1770.75,0.84,173.86,137.82,311.68
random,User1,15.00,N/A,5.34,AP0,1785.64,1770.75,0.84,173.86,137.82,311.68
random,User2,15.00,N/A,6.33,AP1,1785.64,1770.75,0.84,173.86,137.82,311.68
random,User3,15.00,N/A,5.60,AP2,1785.64,1770.75,0.84,173.86,137.82,311.68
random,User4,15.00,N/A,3.13,AP0,1785.64,1770.75,0.84,173.86,137.82,311.68
random,User5,15.00,N/A,10.61,AP0,1785.64,1770.75,0.84,173.86,137.82,311.68
random,User6,15.00,N/A,2.08,AP0,1785.64,1770.75,0.84,173.86,137.82,311.68
random,User7,15.00,N/A,14.87,AP0,1785.64,1770.75,0.84,173.86,137.82,311.68
random,User8,15.00,N/A,14.76,AP0,1785.64,1770.75,0.84,173.86,137.82,311.68
random,User9,15.00,N/A,1.42,AP0,1785.64,1770.75,0.84,173.86,137.82,311.68
random,User0,15.00,N/A,1.36,AP3,1849.68,1851.67,-0.11,172.27,153.98,326.25
random,User1,15.00,N/A,0.76,AP2,1849.68,1851.67,-0.11,172.27,153.98,326.25
random,User2,15.00,N/A,2.57,AP0,1849.68,1851.67,-0.11,172.27,153.98,326.25
random,User3,15.00,N/A,12.90,AP0,1849.68,1851.67,-0.11,172.27,153.98,326.25
random,User4,15.00,N/A,3.44,AP0,1849.68,1851.67,-0.11,172.27,153.98,326.25
random,User5,15.00,N/A,1.15,AP2,1849.68,1851.67,-0.11,172.27,153.98,326.25
random,User6,15.00,N/A,6.58,AP2,1849.68,1851.67,-0.11,172.27,153.98,326.25
random,User7,15.00,N/A,11.66,AP0,1849.68,1851.67,-0.11,172.27,153.98,326.25
random,User8,15.00,N/A,5.99,AP3,1849.68,1851.67,-0.11,172.27,153.98,326.25
random,User9,15.00,N/A,8.72,AP2,1849.68,1851.67,-0.11,172.27,153.98,326.25
random,User0,15.00,N/A,0.75,AP2,1861.49,1848.13,0.72,175.12,149.16,324.28
random,User1,15.00,N/A,2.76,AP1,1861.49,1848.13,0.72,175.12,149.16,324.28
random,User2,15.00,N/A,6.73,AP2,1861.49,1848.13,0.72,175.12,149.16,324.28
random,User3,15.00,N/A,7.55,AP3,1861.49,1848.13,0.72,175.12,149.16,324.28
random,User4,15.00,N/A,8.09,AP2,1861.49,1848.13,0.72,175.12,149.16,324.28
random,User5,15.00,N/A,11.58,AP0,1861.49,1848.13,0.72,175.12,149.16,324.28
random,User6,15.00,N/A,6.84,AP1,1861.49,1848.13,0.72,175.12,149.16,324.28
random,User7,15.00,N/A,12.32,AP0,1861.49,1848.13,0.72,175.12,149.16,324.28
random,User8,15.00,N/A,0.74,AP3,1861.49,1848.13,0.72,175.12,149.16,324.28
random,User9,15.00,N/A,0.89,AP2,1861.49,1848.13,0.72,175.12,149.16,324.28
random,User0,15.00,N/A,5.76,AP2,1837.45,1846.86,-0.51,163.29,147.17,310.46
random,User1,15.00,N/A,0.90,AP0,1837.45,1846.86,-0.51,163.29,147.17,310.46
random,User2,15.00,N/A,1.79,AP1,1837.45,1846.86,-0.51,163.29,147.17,310.46
random,User3,15.00,N/A,5.31,AP0,1837.45,1846.86,-0.51,163.29,147.17,310.46
random,User4,15.00,N/A,9.59,AP1,1837.45,1846.86,-0.51,163.29,147.17,310.46
random,User5,15.00,N/A,14.15,AP0,1837.45,1846.86,-0.51,163.29,147.17,310.46
random,User6,15.00,N/A,6.89,AP3,1837.45,1846.86,-0.51,163.29,147.17,310.46
random,User7,15.00,N/A,3.82,AP3,1837.45,1846.86,-0.51,163.29,147.17,310.46
random,User8,15.00,N/A,12.06,AP0,1837.45,1846.86,-0.51,163.29,147.17,310.46
random,User9,15.00,N/A,2.71,AP3,1837.45,1846.86,-0.51,163.29,147.17,310.46
